image_name,confidence_score,x_min,y_min,x_max,y_max,candidate
VAIPE_P_180_15_1.jpg,0.9089660048484802,700,1898,1246,2443,[{62.0: 0.9649358987808228}]
VAIPE_P_180_15_2.jpg,0.8972188830375671,146,1521,589,2141,"[{24.0: 0.9967947006225586}, {90.0: 0.992635190486908}]"
VAIPE_P_180_15_3.jpg,0.8928970098495483,785,1612,1440,1926,[{62.0: 0.9904589653015137}]
VAIPE_P_180_15_4.jpg,0.8721196055412292,1619,1969,1854,2198,"[{5.0: 0.8711427450180054}, {7.0: 0.8685389757156372}, {8.0: 0.744149386882782}, {11.0: 0.6098789572715759}, {22.0: 0.8528035283088684}, {28.0: 0.7248185276985168}, {30.0: 0.7368003726005554}, {36.0: 0.7031411528587341}, {45.0: 0.8839040994644165}, {46.0: 0.8749468326568604}, {47.0: 0.696478009223938}, {51.0: 0.6061503887176514}, {54.0: 0.8195086717605591}, {55.0: 0.6115369200706482}, {57.0: 0.6311084032058716}, {59.0: 0.8591650724411011}, {63.0: 0.8664570450782776}, {70.0: 0.8868940472602844}, {73.0: 0.647991418838501}, {78.0: 0.8099136352539062}]"
VAIPE_P_180_16_0.jpg,0.9369856119155884,347,1667,907,2400,"[{24.0: 0.9967782497406006}, {90.0: 0.9926878213882446}]"
VAIPE_P_180_16_1.jpg,0.9259530901908876,705,1397,1198,2067,"[{24.0: 0.9927258491516113}, {90.0: 0.9888300895690918}]"
VAIPE_P_180_16_2.jpg,0.915938675403595,481,1123,1180,1527,[{62.0: 0.9430742263793945}]
VAIPE_P_180_16_3.jpg,0.8873066306114197,1245,1437,1496,1692,"[{5.0: 0.9284992218017578}, {7.0: 0.9536838531494141}, {8.0: 0.823850154876709}, {11.0: 0.742417573928833}, {22.0: 0.9337761998176575}, {28.0: 0.8244302868843079}, {30.0: 0.7892171144485474}, {36.0: 0.835110068321228}, {45.0: 0.9341553449630737}, {46.0: 0.9348825216293335}, {47.0: 0.8394355773925781}, {51.0: 0.7187886834144592}, {53.0: 0.6867903470993042}, {54.0: 0.8923911452293396}, {55.0: 0.6948022842407227}, {57.0: 0.7197393774986267}, {59.0: 0.9077678322792053}, {63.0: 0.9314436912536621}, {70.0: 0.9490995407104492}, {73.0: 0.695137619972229}, {78.0: 0.9093050956726074}, {98.0: 0.7063748836517334}]"
VAIPE_P_180_16_4.jpg,0.8859225511550903,1244,2458,1954,3132,[{69.0: 0.9875630140304565}]
VAIPE_P_180_17_0.jpg,0.9238752126693726,1384,1712,1726,2322,"[{24.0: 0.9941537976264954}, {90.0: 0.9918607473373413}]"
VAIPE_P_180_17_1.jpg,0.9226195216178894,1198,1875,1522,2500,"[{18.0: 0.5827239751815796}, {32.0: 0.5681618452072144}, {62.0: 0.9451978802680969}, {68.0: 0.5549604892730713}, {104.0: 0.5998719930648804}]"
VAIPE_P_180_17_2.jpg,0.9171701073646544,648,1780,1198,2302,[{62.0: 0.9175217151641846}]
VAIPE_P_180_17_3.jpg,0.916479229927063,715,2002,1262,2636,"[{24.0: 0.9984957575798035}, {90.0: 0.9948418736457825}]"
VAIPE_P_180_17_4.jpg,0.8772726655006409,1700,2256,1953,2516,"[{5.0: 0.9839823246002197}, {7.0: 0.9866278171539307}, {8.0: 0.6609785556793213}, {11.0: 0.5684078931808472}, {13.0: 0.5327304601669312}, {22.0: 0.8971480131149292}, {28.0: 0.6638706922531128}, {30.0: 0.6316044330596924}, {36.0: 0.6866892576217651}, {45.0: 0.9696235656738281}, {46.0: 0.9434407949447632}, {47.0: 0.6313873529434204}, {51.0: 0.6027403473854065}, {53.0: 0.5654474496841431}, {54.0: 0.9084810018539429}, {55.0: 0.5431301593780518}, {57.0: 0.6403035521507263}, {59.0: 0.9918180704116821}, {63.0: 0.9661133289337158}, {70.0: 0.9942115545272827}, {73.0: 0.5490479469299316}, {74.0: 0.5482064485549927}, {75.0: 0.5387753248214722}, {78.0: 0.956690788269043}, {84.0: 0.5608450174331665}, {98.0: 0.5677828788757324}]"
VAIPE_P_180_18_0.jpg,0.919339656829834,1785,1957,2279,2344,[{69.0: 0.8849242329597473}]
VAIPE_P_180_18_1.jpg,0.9159894585609436,1975,1860,2518,2196,"[{24.0: 0.9976644515991211}, {90.0: 0.9933702945709229}]"
VAIPE_P_180_18_2.jpg,0.907935380935669,1841,1660,2369,1905,[{62.0: 0.9879937171936035}]
VAIPE_P_180_18_3.jpg,0.8979756236076355,1653,1499,2196,1755,"[{24.0: 0.9942073822021484}, {90.0: 0.9896310567855835}]"
VAIPE_P_180_18_4.jpg,0.8534221649169922,2109,1308,2310,1495,"[{5.0: 0.9887294769287109}, {7.0: 0.9910259246826172}, {8.0: 0.6625536680221558}, {11.0: 0.5725393295288086}, {22.0: 0.9167059063911438}, {28.0: 0.6828339099884033}, {30.0: 0.6467175483703613}, {36.0: 0.7037749290466309}, {45.0: 0.9797114133834839}, {46.0: 0.9540786147117615}, {47.0: 0.6465322971343994}, {51.0: 0.6026380062103271}, {53.0: 0.5562994480133057}, {54.0: 0.9158466458320618}, {55.0: 0.5511395931243896}, {57.0: 0.6248419880867004}, {59.0: 0.9978349208831787}, {63.0: 0.9763233661651611}, {70.0: 0.9978757500648499}, {73.0: 0.5798482894897461}, {74.0: 0.5481391549110413}, {78.0: 0.9554346799850464}, {84.0: 0.5642931461334229}, {98.0: 0.5698538422584534}]"
VAIPE_P_180_19_0.jpg,0.9253961443901062,545,2274,922,2671,"[{24.0: 0.9966664910316467}, {90.0: 0.992336630821228}]"
VAIPE_P_180_19_1.jpg,0.9205540418624878,539,1814,952,2154,[{69.0: 0.9836858510971069}]
VAIPE_P_180_19_2.jpg,0.9113116264343262,763,2004,998,2451,"[{24.0: 0.9949621558189392}, {90.0: 0.9917480945587158}]"
VAIPE_P_180_19_3.jpg,0.8949945569038391,1192,2535,1570,2977,[{69.0: 0.9775135517120361}]
VAIPE_P_180_19_4.jpg,0.8471069931983948,1024,1945,1183,2105,"[{5.0: 0.9895554184913635}, {7.0: 0.9917237758636475}, {8.0: 0.6668856143951416}, {11.0: 0.5766363143920898}, {22.0: 0.9134498238563538}, {28.0: 0.6824504137039185}, {30.0: 0.6379179954528809}, {36.0: 0.7055527567863464}, {45.0: 0.9764436483383179}, {46.0: 0.9528603553771973}, {47.0: 0.6517347097396851}, {51.0: 0.6120944023132324}, {53.0: 0.5720364451408386}, {54.0: 0.9173620343208313}, {55.0: 0.5574108362197876}, {57.0: 0.6415720582008362}, {59.0: 0.9966679215431213}, {63.0: 0.9737793803215027}, {70.0: 0.997649073600769}, {73.0: 0.5741835832595825}, {74.0: 0.5537849068641663}, {78.0: 0.9628375768661499}, {84.0: 0.5583181381225586}, {98.0: 0.583977460861206}]"
VAIPE_P_180_20_0.jpg,0.8998242616653442,2619,1501,2997,2226,"[{24.0: 0.9978647232055664}, {90.0: 0.9945673942565918}]"
VAIPE_P_180_20_1.jpg,0.8927426934242249,1107,1799,1712,2161,"[{24.0: 0.9959636926651001}, {90.0: 0.9942343831062317}]"
VAIPE_P_180_20_2.jpg,0.883736252784729,1720,1697,2279,2245,"[{68.0: 0.5925271511077881}, {69.0: 0.8983384370803833}, {104.0: 0.5290021896362305}]"
VAIPE_P_180_20_3.jpg,0.8784467577934265,2045,1605,2708,1967,[{62.0: 0.8971338272094727}]
VAIPE_P_180_20_4.jpg,0.8371838331222534,1965,1448,2209,1688,"[{5.0: 0.9609062671661377}, {7.0: 0.9866452217102051}, {8.0: 0.7394552230834961}, {11.0: 0.6644042730331421}, {22.0: 0.9847091436386108}, {28.0: 0.913132905960083}, {30.0: 0.867518961429596}, {36.0: 0.9144139289855957}, {45.0: 0.9082939028739929}, {46.0: 0.9576661586761475}, {47.0: 0.925591230392456}, {51.0: 0.7390760779380798}, {53.0: 0.6611420512199402}, {54.0: 0.8973221778869629}, {55.0: 0.6905124187469482}, {57.0: 0.6830069422721863}, {59.0: 0.8819288611412048}, {63.0: 0.9623023271560669}, {70.0: 0.9844086170196533}, {73.0: 0.6982733011245728}, {78.0: 0.8624409437179565}, {98.0: 0.7463215589523315}]"
VAIPE_P_180_21_0.jpg,0.9361007213592528,2258,1932,2853,2601,"[{24.0: 0.9973893165588379}, {90.0: 0.9916282892227173}]"
VAIPE_P_180_21_1.jpg,0.9193431735038756,1696,1612,2129,2306,"[{18.0: 0.6831684112548828}, {32.0: 0.6855766773223877}, {62.0: 0.6238723993301392}, {68.0: 0.6785650849342346}, {69.0: 0.8601394891738892}, {84.0: 0.5752359628677368}, {104.0: 0.7273993492126465}]"
VAIPE_P_180_21_2.jpg,0.9179425835609436,2489,1349,2847,2103,"[{18.0: 0.9232661724090576}, {32.0: 0.8661350607872009}, {62.0: 0.5320589542388916}, {68.0: 0.8832465410232544}, {69.0: 0.589778482913971}, {97.0: 0.5011652708053589}, {104.0: 0.9350601434707642}]"
VAIPE_P_180_21_3.jpg,0.9145073890686036,1979,1565,2423,2289,"[{24.0: 0.9937158823013306}, {90.0: 0.9875668287277222}]"
VAIPE_P_180_21_4.jpg,0.8762509822845459,2677,2019,2950,2283,"[{5.0: 0.7640329003334045}, {7.0: 0.8578464984893799}, {8.0: 0.712925374507904}, {12.0: 0.6093698740005493}, {13.0: 0.7843459844589233}, {15.0: 0.6134889125823975}, {22.0: 0.7428211569786072}, {27.0: 0.6127146482467651}, {28.0: 0.6454085111618042}, {30.0: 0.6234793066978455}, {36.0: 0.7076799869537354}, {45.0: 0.8648397922515869}, {46.0: 0.9165612459182739}, {47.0: 0.9841526746749878}, {51.0: 0.9539092183113098}, {59.0: 0.9678623676300049}, {63.0: 0.7310550808906555}, {70.0: 0.7883373498916626}, {73.0: 0.9629864692687988}, {74.0: 0.9382762908935547}, {75.0: 0.9486788511276245}, {77.0: 0.94852614402771}, {78.0: 0.7254235148429871}, {99.0: 0.8447666168212891}]"
VAIPE_P_180_22_0.jpg,0.9364235401153564,2229,1398,2749,1915,"[{24.0: 0.9953597784042358}, {90.0: 0.9909671545028687}]"
VAIPE_P_180_22_1.jpg,0.9240663647651672,1783,1609,2373,1866,"[{24.0: 0.9915398955345154}, {90.0: 0.9891864657402039}]"
VAIPE_P_180_22_2.jpg,0.9199340343475342,2742,1133,3254,1696,[{69.0: 0.846675455570221}]
VAIPE_P_180_22_3.jpg,0.9192521572113036,1968,2001,2405,2565,"[{18.0: 0.6732907295227051}, {32.0: 0.6817507743835449}, {68.0: 0.692293643951416}, {69.0: 0.9328213930130005}, {84.0: 0.6194998025894165}, {104.0: 0.7267774343490601}]"
VAIPE_P_180_22_4.jpg,0.8735806941986084,3079,1402,3318,1626,"[{5.0: 0.7686744332313538}, {7.0: 0.8839774131774902}, {8.0: 0.7106826305389404}, {12.0: 0.6052627563476562}, {13.0: 0.7729644775390625}, {15.0: 0.610039472579956}, {22.0: 0.7512977123260498}, {27.0: 0.6094963550567627}, {28.0: 0.6802533864974976}, {30.0: 0.6629252433776855}, {36.0: 0.7083309888839722}, {45.0: 0.8695592880249023}, {46.0: 0.9117010831832886}, {47.0: 0.9700315594673157}, {51.0: 0.9212868213653564}, {53.0: 0.6052109599113464}, {55.0: 0.6116213798522949}, {59.0: 0.9398188591003418}, {63.0: 0.7348049879074097}, {70.0: 0.8110097050666809}, {73.0: 0.9345747232437134}, {74.0: 0.9060882329940796}, {75.0: 0.9162298440933228}, {77.0: 0.9137113094329834}, {78.0: 0.732134997844696}, {98.0: 0.6159214973449707}, {99.0: 0.8268089294433594}]"
VAIPE_P_180_23_0.jpg,0.9277080297470092,1947,2107,2398,2464,"[{18.0: 0.5094327926635742}, {68.0: 0.5607776045799255}, {69.0: 0.9393194317817688}, {104.0: 0.5564663410186768}]"
VAIPE_P_180_23_1.jpg,0.923728048801422,2129,2029,2620,2338,"[{24.0: 0.9976208209991455}, {90.0: 0.992805004119873}]"
VAIPE_P_180_23_2.jpg,0.91539067029953,2041,1872,2503,2089,[{62.0: 0.9560588598251343}]
VAIPE_P_180_23_3.jpg,0.911102294921875,1888,1750,2349,1971,"[{24.0: 0.9964790344238281}, {90.0: 0.9898504018783569}]"
VAIPE_P_180_23_4.jpg,0.8519349098205566,2296,1637,2472,1801,"[{5.0: 0.9742536544799805}, {7.0: 0.9770046472549438}, {8.0: 0.7052100896835327}, {11.0: 0.6418757438659668}, {13.0: 0.5994265079498291}, {22.0: 0.942542552947998}, {28.0: 0.7207714319229126}, {30.0: 0.6896376609802246}, {36.0: 0.7415299415588379}, {45.0: 0.9744621515274048}, {46.0: 0.9571617841720581}, {47.0: 0.6972501873970032}, {51.0: 0.678390622138977}, {53.0: 0.6085141897201538}, {54.0: 0.9179888963699341}, {55.0: 0.6101322770118713}, {57.0: 0.6557766199111938}, {59.0: 0.9804482460021973}, {63.0: 0.9657751321792603}, {70.0: 0.9843957424163818}, {73.0: 0.6482001543045044}, {74.0: 0.6134519577026367}, {78.0: 0.9489381909370422}, {98.0: 0.6035658121109009}]"
VAIPE_P_180_24_0.jpg,0.9321006536483764,593,2462,1445,2928,"[{24.0: 0.9968875646591187}, {90.0: 0.9936871528625488}]"
VAIPE_P_180_24_1.jpg,0.9318768382072448,892,1837,1583,2404,"[{62.0: 0.741791844367981}, {69.0: 0.7484294176101685}]"
VAIPE_P_180_24_2.jpg,0.9270806312561036,652,1682,1346,2229,[{62.0: 0.9863005876541138}]
VAIPE_P_180_24_3.jpg,0.8669981956481934,1255,1574,1506,1816,"[{5.0: 0.9878716468811035}, {7.0: 0.9902490377426147}, {8.0: 0.664595901966095}, {11.0: 0.5747956037521362}, {22.0: 0.9112001061439514}, {28.0: 0.6792391538619995}, {30.0: 0.6433444619178772}, {36.0: 0.6988890171051025}, {45.0: 0.9787611961364746}, {46.0: 0.9489219188690186}, {47.0: 0.6595032215118408}, {51.0: 0.58974289894104}, {53.0: 0.5503121018409729}, {54.0: 0.907625675201416}, {55.0: 0.5519440770149231}, {57.0: 0.6194533109664917}, {59.0: 0.9963811635971069}, {63.0: 0.9730774164199829}, {70.0: 0.9977242946624756}, {73.0: 0.5679013133049011}, {78.0: 0.9528489112854004}, {84.0: 0.5537497401237488}, {98.0: 0.5667959451675415}]"
VAIPE_P_180_24_4.jpg,0.8445106148719788,263,1601,959,2226,"[{24.0: 0.997320294380188}, {90.0: 0.9888085126876831}]"
VAIPE_P_181_0_0.jpg,0.8638277649879456,255,551,333,709,"[{26.0: 0.9915007948875427}, {61.0: 0.98870450258255}]"
VAIPE_P_181_0_1.jpg,0.8475407958030701,203,443,265,499,"[{5.0: 0.9819309711456299}, {7.0: 0.9887050986289978}, {8.0: 0.625946044921875}, {22.0: 0.9736767411231995}, {28.0: 0.9818659424781799}, {30.0: 0.9396013617515564}, {36.0: 0.8851280212402344}, {41.0: 0.7299561500549316}, {45.0: 0.8906667232513428}, {46.0: 0.9807860255241394}, {47.0: 0.980504035949707}, {51.0: 0.6749200820922852}, {53.0: 0.5770425796508789}, {54.0: 0.9278610944747925}, {55.0: 0.6276249885559082}, {59.0: 0.9736546277999878}, {63.0: 0.9834799766540527}, {70.0: 0.9795143604278564}, {73.0: 0.62680983543396}, {78.0: 0.7219946384429932}, {90.0: 0.6469959020614624}, {98.0: 0.703218936920166}]"
VAIPE_P_181_0_2.jpg,0.783398449420929,302,453,461,599,"[{18.0: 0.8712966442108154}, {32.0: 0.5604106783866882}, {68.0: 0.9799903035163879}, {104.0: 0.8177326917648315}]"
VAIPE_P_181_1_0.jpg,0.8806999921798706,218,511,367,700,"[{18.0: 0.8501965999603271}, {68.0: 0.9923564791679382}, {104.0: 0.7377802133560181}]"
VAIPE_P_181_1_1.jpg,0.8664559125900269,314,454,485,545,"[{26.0: 0.9799099564552307}, {61.0: 0.99894779920578}]"
VAIPE_P_181_1_2.jpg,0.7933562994003296,280,656,350,727,"[{5.0: 0.8034566640853882}, {7.0: 0.8449275493621826}, {8.0: 0.7064293622970581}, {11.0: 0.6305087804794312}, {12.0: 0.6296963095664978}, {22.0: 0.9063010215759277}, {28.0: 0.7285153865814209}, {30.0: 0.6692309379577637}, {36.0: 0.735384464263916}, {45.0: 0.7532272934913635}, {46.0: 0.7813230752944946}, {47.0: 0.7340576648712158}, {51.0: 0.7390766143798828}, {54.0: 0.7463233470916748}, {55.0: 0.6261835098266602}, {57.0: 0.6200172901153564}, {59.0: 0.7926366329193115}, {63.0: 0.8084293603897095}, {70.0: 0.8062328100204468}, {73.0: 0.6946531534194946}, {78.0: 0.723854124546051}, {98.0: 0.6140837669372559}]"
VAIPE_P_181_2_0.jpg,0.918092668056488,248,531,350,734,"[{18.0: 0.822513222694397}, {68.0: 0.9855189919471741}, {104.0: 0.6922060251235962}]"
VAIPE_P_181_2_1.jpg,0.911675751209259,325,555,407,725,"[{26.0: 0.9901787042617798}, {61.0: 0.9909360408782959}]"
VAIPE_P_181_2_2.jpg,0.8536980748176575,380,660,441,725,"[{5.0: 0.9432653784751892}, {7.0: 0.9792405366897583}, {8.0: 0.7232940196990967}, {11.0: 0.6326143145561218}, {22.0: 0.9506344795227051}, {28.0: 0.9366949200630188}, {30.0: 0.8926884531974792}, {36.0: 0.9116548299789429}, {41.0: 0.6622960567474365}, {45.0: 0.8755902647972107}, {46.0: 0.9615581035614014}, {47.0: 0.9449621438980103}, {51.0: 0.7164384722709656}, {53.0: 0.6431610584259033}, {54.0: 0.888939380645752}, {55.0: 0.6651748418807983}, {57.0: 0.6578214168548584}, {59.0: 0.9117500185966492}, {63.0: 0.97877037525177}, {70.0: 0.9387871026992798}, {73.0: 0.6956906318664551}, {78.0: 0.7799323797225952}, {98.0: 0.7400487661361694}]"
VAIPE_P_181_3_0.jpg,0.8955408334732056,202,530,386,648,"[{26.0: 0.9877077341079712}, {61.0: 0.9963459968566895}]"
VAIPE_P_181_3_1.jpg,0.8925867676734924,245,466,462,607,"[{18.0: 0.8797476291656494}, {68.0: 0.9884570837020874}, {104.0: 0.7737933397293091}]"
VAIPE_P_181_3_2.jpg,0.8672166466712952,365,664,440,738,"[{5.0: 0.5826466083526611}, {7.0: 0.8019406199455261}, {8.0: 0.5075090527534485}, {22.0: 0.6745830774307251}, {28.0: 0.5722541213035583}, {30.0: 0.5631195902824402}, {36.0: 0.544949471950531}, {45.0: 0.5181442499160767}, {46.0: 0.6278307437896729}, {47.0: 0.5356591939926147}, {54.0: 0.5095179080963135}, {59.0: 0.546171247959137}, {63.0: 0.9986606240272522}, {70.0: 0.5378537178039551}, {88.0: 0.7144342660903931}]"
VAIPE_P_181_4_0.jpg,0.8975867033004761,325,572,442,750,"[{26.0: 0.9795280694961548}, {61.0: 0.9977766275405884}]"
VAIPE_P_181_4_1.jpg,0.8393126130104065,160,565,237,640,"[{5.0: 0.9962327480316162}, {7.0: 0.9956557750701904}, {8.0: 0.697075605392456}, {11.0: 0.6011306047439575}, {22.0: 0.937843382358551}, {28.0: 0.7739153504371643}, {30.0: 0.7231847047805786}, {36.0: 0.7918097972869873}, {45.0: 0.9778660535812378}, {46.0: 0.9749887585639954}, {47.0: 0.7424783706665039}, {51.0: 0.6563385725021362}, {53.0: 0.609269380569458}, {54.0: 0.9405285120010376}, {55.0: 0.6039862036705017}, {57.0: 0.6684714555740356}, {59.0: 0.9816305637359619}, {63.0: 0.9973390102386475}, {70.0: 0.992966890335083}, {73.0: 0.6236526966094971}, {78.0: 0.9554488658905029}, {98.0: 0.6520408391952515}]"
VAIPE_P_181_4_2.jpg,0.7618676424026489,265,468,496,586,"[{18.0: 0.838024914264679}, {68.0: 0.9895882606506348}, {104.0: 0.6954998970031738}]"
VAIPE_P_181_5_0.jpg,0.8773337602615356,217,410,422,513,"[{26.0: 0.9818242788314819}, {61.0: 0.9979623556137085}]"
VAIPE_P_181_5_1.jpg,0.8681443333625793,253,557,336,641,"[{5.0: 0.5451502799987793}, {7.0: 0.7734973430633545}, {22.0: 0.6407361030578613}, {28.0: 0.5364347696304321}, {30.0: 0.5396817922592163}, {36.0: 0.5144681930541992}, {46.0: 0.5989758968353271}, {47.0: 0.5016834139823914}, {59.0: 0.5171867609024048}, {63.0: 0.9941987991333008}, {70.0: 0.5109360218048096}, {88.0: 0.7319374084472656}]"
VAIPE_P_181_5_2.jpg,0.83560711145401,157,707,409,834,"[{18.0: 0.8640884160995483}, {32.0: 0.5084325075149536}, {68.0: 0.9806898832321167}, {104.0: 0.7814239263534546}]"
VAIPE_P_181_6_0.jpg,0.9345911741256714,206,528,348,756,"[{18.0: 0.8727365732192993}, {68.0: 0.987701416015625}, {104.0: 0.7606165409088135}]"
VAIPE_P_181_6_1.jpg,0.9119344353675842,356,521,442,723,"[{26.0: 0.9909111261367798}, {61.0: 0.9794833660125732}, {87.0: 0.525286853313446}]"
VAIPE_P_181_6_2.jpg,0.8650575280189514,311,562,377,629,"[{5.0: 0.9951079487800598}, {7.0: 0.9973676204681396}, {8.0: 0.6925976872444153}, {11.0: 0.599204421043396}, {22.0: 0.9304718971252441}, {28.0: 0.756308913230896}, {30.0: 0.7005918025970459}, {36.0: 0.7733938694000244}, {45.0: 0.9810974597930908}, {46.0: 0.9726685285568237}, {47.0: 0.7178844809532166}, {51.0: 0.6464682221412659}, {53.0: 0.6056748628616333}, {54.0: 0.9358850717544556}, {55.0: 0.5963147878646851}, {57.0: 0.6664152145385742}, {59.0: 0.9906696081161499}, {63.0: 0.9938937425613403}, {70.0: 0.9960213303565979}, {73.0: 0.6111589074134827}, {78.0: 0.9620364904403687}, {98.0: 0.6365077495574951}]"
VAIPE_P_181_7_0.jpg,0.8800816535949707,321,545,529,668,"[{18.0: 0.8890329599380493}, {68.0: 0.9820955991744995}, {104.0: 0.7708319425582886}]"
VAIPE_P_181_7_1.jpg,0.8693545460700989,222,356,396,451,"[{26.0: 0.9774703979492188}, {61.0: 0.9991672039031982}]"
VAIPE_P_181_7_2.jpg,0.8502155542373657,114,616,183,683,"[{5.0: 0.5185788869857788}, {7.0: 0.7498964071273804}, {22.0: 0.6231926679611206}, {28.0: 0.5105394124984741}, {30.0: 0.5071977972984314}, {46.0: 0.5762258172035217}, {63.0: 0.9972639083862305}, {88.0: 0.7262275815010071}]"
VAIPE_P_181_8_0.jpg,0.9107908010482788,1190,2301,1968,2932,"[{0.0: 0.7941059470176697}, {1.0: 0.72055983543396}, {3.0: 0.9898597002029419}, {27.0: 0.8690491914749146}, {88.0: 0.8056878447532654}, {89.0: 0.9928885102272034}, {90.0: 0.9880461692810059}, {91.0: 0.557225227355957}, {92.0: 0.6294949054718018}, {99.0: 0.762948215007782}]"
VAIPE_P_181_8_1.jpg,0.8913419246673584,833,1273,1422,2434,"[{18.0: 0.8059249520301819}, {68.0: 0.9896286725997925}, {104.0: 0.6976062655448914}]"
VAIPE_P_181_8_2.jpg,0.8745884299278259,1609,2000,1981,2357,"[{5.0: 0.9970698356628418}, {7.0: 0.9845444560050964}, {8.0: 0.9319363832473755}, {13.0: 0.7020500898361206}, {22.0: 0.9976407289505005}, {28.0: 0.795604944229126}, {30.0: 0.7195392847061157}, {36.0: 0.715215802192688}, {45.0: 0.9942320585250854}, {46.0: 0.9375117421150208}, {47.0: 0.9946572780609131}, {51.0: 0.7220476269721985}, {54.0: 0.7185080051422119}, {55.0: 0.6578758358955383}, {57.0: 0.8545702695846558}, {59.0: 0.9985066056251526}, {63.0: 0.9983636736869812}, {70.0: 0.9966897964477539}, {73.0: 0.995848536491394}, {74.0: 0.7071949243545532}, {75.0: 0.6227527260780334}, {77.0: 0.6277621388435364}, {78.0: 0.6421584486961365}]"
VAIPE_P_181_9_0.jpg,0.9192482233047484,1338,855,2145,1646,"[{0.0: 0.9518218040466309}, {1.0: 0.9253790378570557}, {3.0: 0.9839839935302734}, {27.0: 0.9463661909103394}, {37.0: 0.8700003623962402}, {42.0: 0.8345837593078613}, {60.0: 0.5994185209274292}, {89.0: 0.9979936480522156}, {90.0: 0.9981410503387451}, {91.0: 0.9897984266281128}, {92.0: 0.6921194791793823}, {99.0: 0.9913302659988403}]"
VAIPE_P_181_9_1.jpg,0.9014368653297424,685,411,1815,1537,"[{18.0: 0.8542159199714661}, {68.0: 0.9867919087409973}, {104.0: 0.7274785041809082}]"
VAIPE_P_181_9_2.jpg,0.8719979524612427,1075,1440,1473,1840,"[{7.0: 0.7098942995071411}, {22.0: 0.6035453081130981}, {46.0: 0.5480664968490601}, {63.0: 0.9914346933364868}, {88.0: 0.6790894269943237}]"
VAIPE_P_181_10_0.jpg,0.884002685546875,612,1132,1370,2215,"[{18.0: 0.5410816073417664}, {68.0: 0.6108325123786926}, {79.0: 0.5556168556213379}, {88.0: 0.5856666564941406}, {90.0: 0.5702345967292786}, {92.0: 0.5187841653823853}, {96.0: 0.510514497756958}]"
VAIPE_P_181_10_1.jpg,0.8658969402313232,961,1671,1669,2328,"[{0.0: 0.9462627172470093}, {1.0: 0.9207955002784729}, {3.0: 0.9796205759048462}, {27.0: 0.9452205896377563}, {37.0: 0.8652490377426147}, {42.0: 0.8259537816047668}, {60.0: 0.5944112539291382}, {89.0: 0.9964674711227417}, {90.0: 0.994812548160553}, {91.0: 0.9902814626693726}, {92.0: 0.674501895904541}, {99.0: 0.9898461699485779}]"
VAIPE_P_181_10_2.jpg,0.835294246673584,1209,2749,1597,3143,"[{5.0: 0.5341153740882874}, {7.0: 0.7312957048416138}, {8.0: 0.59404057264328}, {22.0: 0.6628803014755249}, {28.0: 0.5359640717506409}, {30.0: 0.5322971940040588}, {46.0: 0.5820326805114746}, {47.0: 0.5788679122924805}, {63.0: 0.9380010366439819}, {70.0: 0.5180139541625977}, {88.0: 0.5966324806213379}]"
VAIPE_P_181_11_0.jpg,0.906982123851776,452,1858,1027,2638,"[{0.0: 0.945480227470398}, {1.0: 0.9289255142211914}, {3.0: 0.9786026477813721}, {27.0: 0.9315006732940674}, {36.0: 0.5543613433837891}, {37.0: 0.8600465059280396}, {42.0: 0.8243354558944702}, {56.0: 0.5589359402656555}, {60.0: 0.584359884262085}, {89.0: 0.9994528293609619}, {90.0: 0.9982839822769165}, {91.0: 0.989797830581665}, {92.0: 0.6544003486633301}, {99.0: 0.9876217842102051}]"
VAIPE_P_181_11_1.jpg,0.9027090072631836,965,1682,1983,2631,"[{18.0: 0.8700640797615051}, {68.0: 0.9920620322227478}, {104.0: 0.7708137631416321}]"
VAIPE_P_181_11_2.jpg,0.8812621235847473,636,2629,1038,3027,"[{7.0: 0.640791654586792}, {22.0: 0.5202675461769104}, {63.0: 0.990898847579956}, {88.0: 0.7001247406005859}]"
VAIPE_P_181_12_0.jpg,0.936440646648407,738,2123,1563,3075,"[{18.0: 0.9862642288208008}, {32.0: 0.5027753114700317}, {39.0: 0.5903600454330444}, {68.0: 0.8023660778999329}, {97.0: 0.6799174547195435}, {104.0: 0.9646399021148682}]"
VAIPE_P_181_12_1.jpg,0.9029366374015808,1236,2148,1939,2499,"[{0.0: 0.9419639110565186}, {1.0: 0.9247881174087524}, {3.0: 0.9744715690612793}, {27.0: 0.931787371635437}, {36.0: 0.5602126121520996}, {37.0: 0.8644265532493591}, {42.0: 0.8333524465560913}, {56.0: 0.5671971440315247}, {60.0: 0.5887923240661621}, {89.0: 0.9989011287689209}, {90.0: 0.9977784156799316}, {91.0: 0.9874553680419922}, {92.0: 0.6560443639755249}, {99.0: 0.9894324541091919}]"
