image_name,confidence_score,x_min,y_min,x_max,y_max,candidate
VAIPE_P_179_13_2.jpg,0.8334261178970337,693,2716,1149,3163,[{95.0: 0.9970543384552002}]
VAIPE_P_179_14_0.jpg,0.8722360134124756,770,2375,1144,2739,[{95.0: 0.9970763921737671}]
VAIPE_P_179_14_1.jpg,0.8634241819381714,1110,2023,1407,2323,"[{5.0: 0.5814944505691528}, {7.0: 0.59165358543396}, {8.0: 0.9768596887588501}, {13.0: 0.5031113624572754}, {22.0: 0.6070966720581055}, {28.0: 0.5464218854904175}, {36.0: 0.5172282457351685}, {45.0: 0.5619343519210815}, {46.0: 0.5988178253173828}, {47.0: 0.6753128170967102}, {51.0: 0.5213969349861145}, {54.0: 0.5200157165527344}, {59.0: 0.6283174753189087}, {63.0: 0.5704240202903748}, {70.0: 0.644612729549408}, {73.0: 0.5556461811065674}, {78.0: 0.5118950605392456}]"
VAIPE_P_179_14_2.jpg,0.8633160591125488,1106,1586,1398,1877,"[{8.0: 0.9858202338218689}, {22.0: 0.5204695463180542}, {47.0: 0.5928348302841187}, {59.0: 0.5197626948356628}, {70.0: 0.5270112752914429}]"
VAIPE_P_179_15_0.jpg,0.89173424243927,1469,1619,1803,1986,[{95.0: 0.9971870183944702}]
VAIPE_P_179_15_1.jpg,0.8694047331809998,1008,2036,1311,2339,"[{5.0: 0.5338953137397766}, {7.0: 0.5458632707595825}, {8.0: 0.9770537614822388}, {22.0: 0.5862921476364136}, {28.0: 0.521787703037262}, {36.0: 0.5150189995765686}, {45.0: 0.5249473452568054}, {46.0: 0.5871105194091797}, {47.0: 0.648650050163269}, {51.0: 0.5005418062210083}, {54.0: 0.5232906341552734}, {59.0: 0.5864851474761963}, {63.0: 0.5089595317840576}, {70.0: 0.5930411219596863}, {78.0: 0.5124743580818176}]"
VAIPE_P_179_15_2.jpg,0.8608812689781189,1164,1435,1469,1730,"[{5.0: 0.9913232326507568}, {7.0: 0.9754136800765991}, {8.0: 0.9367551207542419}, {13.0: 0.7033003568649292}, {22.0: 0.7040570378303528}, {28.0: 0.7991622686386108}, {36.0: 0.7211044430732727}, {45.0: 0.987055778503418}, {46.0: 0.7616440057754517}, {47.0: 0.9801294803619385}, {51.0: 0.7075355052947998}, {54.0: 0.6690114736557007}, {55.0: 0.6574933528900146}, {57.0: 0.8549418449401855}, {59.0: 0.9943442344665527}, {63.0: 0.9919606447219849}, {70.0: 0.9897417426109314}, {73.0: 0.9879179000854492}, {74.0: 0.7045443058013916}, {75.0: 0.6100130081176758}, {77.0: 0.6147916316986084}, {78.0: 0.6354758739471436}]"
VAIPE_P_179_16_0.jpg,0.9001561403274536,848,2516,1224,2888,[{95.0: 0.9968785047531128}]
VAIPE_P_179_16_1.jpg,0.8850754499435425,1151,2334,1457,2632,"[{5.0: 0.9786221981048584}, {7.0: 0.9625464677810669}, {8.0: 0.9393035173416138}, {13.0: 0.6943436861038208}, {22.0: 0.7258847951889038}, {28.0: 0.7998878359794617}, {36.0: 0.7183526754379272}, {45.0: 0.9714816808700562}, {46.0: 0.7717883586883545}, {47.0: 0.9645684957504272}, {51.0: 0.7082611918449402}, {54.0: 0.6833033561706543}, {55.0: 0.6473767757415771}, {57.0: 0.8360313773155212}, {59.0: 0.9820059537887573}, {63.0: 0.9767902493476868}, {70.0: 0.9770259261131287}, {73.0: 0.9711035490036011}, {74.0: 0.6956126689910889}, {75.0: 0.5957216024398804}, {77.0: 0.5973709225654602}, {78.0: 0.6371018886566162}]"
VAIPE_P_179_16_2.jpg,0.8840418457984924,876,2044,1186,2344,"[{5.0: 0.7463953495025635}, {7.0: 0.7233645915985107}, {8.0: 0.9608582258224487}, {13.0: 0.571648359298706}, {22.0: 0.659485936164856}, {28.0: 0.6343134641647339}, {36.0: 0.5870736241340637}, {45.0: 0.7281662225723267}, {46.0: 0.6594933271408081}, {47.0: 0.7284021377563477}, {51.0: 0.589738130569458}, {53.0: 0.5176600217819214}, {54.0: 0.5794994235038757}, {55.0: 0.5053708553314209}, {57.0: 0.6821324825286865}, {59.0: 0.7811610698699951}, {63.0: 0.7490561008453369}, {70.0: 0.7805221080780029}, {73.0: 0.7306018471717834}, {74.0: 0.5374479293823242}, {78.0: 0.5489099025726318}]"
VAIPE_P_179_17_0.jpg,0.8930733799934387,1480,2108,1889,2510,[{95.0: 0.9947606325149536}]
VAIPE_P_179_17_1.jpg,0.8800768256187439,1275,2442,1627,2789,"[{5.0: 0.5941728353500366}, {7.0: 0.5952096581459045}, {8.0: 0.9683660268783569}, {13.0: 0.5036302804946899}, {22.0: 0.5815557837486267}, {28.0: 0.5379329323768616}, {36.0: 0.5105671882629395}, {45.0: 0.5743448138237}, {46.0: 0.5686839818954468}, {47.0: 0.6531243920326233}, {51.0: 0.500058650970459}, {54.0: 0.5203225612640381}, {57.0: 0.55704665184021}, {59.0: 0.6431504487991333}, {63.0: 0.593895673751831}, {70.0: 0.6486963033676147}, {73.0: 0.5754053592681885}]"
VAIPE_P_179_17_2.jpg,0.8623235821723938,2503,1819,2877,2177,"[{5.0: 0.5162702202796936}, {7.0: 0.5298058390617371}, {8.0: 0.9764478206634521}, {22.0: 0.5745526552200317}, {46.0: 0.5766182541847229}, {47.0: 0.5935441255569458}, {54.0: 0.5099804401397705}, {59.0: 0.5800700187683105}, {63.0: 0.5023607015609741}, {70.0: 0.5737172365188599}, {78.0: 0.5108481645584106}]"
VAIPE_P_179_18_0.jpg,0.8717060685157776,1497,2736,1911,3163,[{95.0: 0.9883012771606445}]
VAIPE_P_179_18_1.jpg,0.843022346496582,1237,1777,1594,2107,"[{5.0: 0.9950355291366577}, {7.0: 0.9822380542755127}, {8.0: 0.9354649782180786}, {13.0: 0.7257745862007141}, {22.0: 0.7242285013198853}, {28.0: 0.8175073266029358}, {36.0: 0.723272442817688}, {45.0: 0.9946757555007935}, {46.0: 0.780716598033905}, {47.0: 0.9801666736602783}, {51.0: 0.7334468364715576}, {54.0: 0.6924253106117249}, {55.0: 0.6723948121070862}, {57.0: 0.845563530921936}, {59.0: 0.996229350566864}, {63.0: 0.9931824207305908}, {70.0: 0.994077205657959}, {73.0: 0.9900080561637878}, {74.0: 0.7292420268058777}, {75.0: 0.62941575050354}, {77.0: 0.6311140060424805}, {78.0: 0.6622928380966187}]"
VAIPE_P_179_18_2.jpg,0.8201431632041931,945,1148,1279,1446,"[{5.0: 0.9558337926864624}, {7.0: 0.9947606921195984}, {8.0: 0.8086386919021606}, {13.0: 0.644753098487854}, {22.0: 0.7956428527832031}, {28.0: 0.9575055837631226}, {36.0: 0.756144642829895}, {41.0: 0.7139286994934082}, {45.0: 0.8994184732437134}, {46.0: 0.957440197467804}, {47.0: 0.9751570224761963}, {51.0: 0.7683196067810059}, {53.0: 0.6293113231658936}, {54.0: 0.9089921712875366}, {55.0: 0.6721996068954468}, {57.0: 0.6812024116516113}, {59.0: 0.9809510111808777}, {63.0: 0.9498206973075867}, {70.0: 0.9458664059638977}, {73.0: 0.8306834697723389}, {74.0: 0.6885308027267456}, {78.0: 0.7637598514556885}, {98.0: 0.6971317529678345}]"
VAIPE_P_179_19_0.jpg,0.8839499354362488,1387,2476,1797,2890,[{95.0: 0.9933182001113892}]
VAIPE_P_179_19_1.jpg,0.8759067058563232,1011,2118,1349,2442,"[{5.0: 0.8579375743865967}, {7.0: 0.8409212827682495}, {8.0: 0.9192848205566406}, {13.0: 0.6555497646331787}, {22.0: 0.6880283355712891}, {28.0: 0.724428117275238}, {36.0: 0.6396889686584473}, {45.0: 0.8439842462539673}, {46.0: 0.7112725377082825}, {47.0: 0.8420611619949341}, {51.0: 0.652634859085083}, {53.0: 0.558397650718689}, {54.0: 0.6146739721298218}, {55.0: 0.5720086097717285}, {57.0: 0.7582911849021912}, {59.0: 0.8826189637184143}, {63.0: 0.8550509214401245}, {70.0: 0.882527768611908}, {73.0: 0.8456264734268188}, {74.0: 0.6447898149490356}, {78.0: 0.5869066715240479}]"
VAIPE_P_179_19_2.jpg,0.8417038917541504,1952,2363,2312,2716,"[{5.0: 0.7658206224441528}, {7.0: 0.8178158402442932}, {8.0: 0.8909742832183838}, {22.0: 0.7645517587661743}, {28.0: 0.7925227880477905}, {36.0: 0.6636857390403748}, {45.0: 0.7492306232452393}, {46.0: 0.7886368036270142}, {47.0: 0.814308226108551}, {51.0: 0.6809827089309692}, {54.0: 0.7257506847381592}, {57.0: 0.6447389125823975}, {59.0: 0.8107343912124634}, {63.0: 0.7518250942230225}, {70.0: 0.8242521286010742}, {73.0: 0.7304280996322632}, {78.0: 0.6463319063186646}]"
VAIPE_P_179_20_0.jpg,0.8719207048416138,1136,2056,1579,2495,[{95.0: 0.9869755506515503}]
VAIPE_P_179_20_1.jpg,0.8569234609603882,1093,1497,1459,1861,"[{5.0: 0.5830554366111755}, {7.0: 0.6012287139892578}, {8.0: 0.9797816872596741}, {13.0: 0.522584080696106}, {22.0: 0.6073853969573975}, {28.0: 0.5449858903884888}, {36.0: 0.504279375076294}, {45.0: 0.5623840093612671}, {46.0: 0.6015048623085022}, {47.0: 0.6837781667709351}, {51.0: 0.5439163446426392}, {53.0: 0.5418387651443481}, {54.0: 0.5260367393493652}, {59.0: 0.6365548372268677}, {63.0: 0.575046181678772}, {70.0: 0.6457972526550293}, {73.0: 0.5583604574203491}, {74.0: 0.514141857624054}, {78.0: 0.5508691668510437}]"
VAIPE_P_179_20_2.jpg,0.8520268797874451,828,1950,1184,2309,"[{8.0: 0.9756641387939453}, {22.0: 0.5227730870246887}, {46.0: 0.5134303569793701}, {47.0: 0.6168943047523499}, {59.0: 0.5531044006347656}, {63.0: 0.5042482614517212}, {70.0: 0.5552850961685181}]"
VAIPE_P_180_0_0.jpg,0.8830074071884155,203,493,303,664,[{69.0: 0.9920836091041565}]
VAIPE_P_180_0_1.jpg,0.871113121509552,281,530,389,705,[{69.0: 0.9954452514648438}]
VAIPE_P_180_0_2.jpg,0.8655743598937988,476,423,660,541,"[{25.0: 0.9921997785568237}, {26.0: 0.9973384737968445}]"
VAIPE_P_180_0_3.jpg,0.8505986332893372,391,327,558,446,"[{25.0: 0.9935253858566284}, {26.0: 0.9980287551879883}]"
VAIPE_P_180_1_0.jpg,0.9210395216941832,340,393,458,576,"[{25.0: 0.9920011758804321}, {26.0: 0.9976046085357666}]"
VAIPE_P_180_1_1.jpg,0.9147369265556335,257,400,392,575,"[{25.0: 0.9905692338943481}, {26.0: 0.9986482858657837}]"
VAIPE_P_180_1_2.jpg,0.8762972354888916,392,365,561,507,[{69.0: 0.9885406494140625}]
VAIPE_P_180_1_3.jpg,0.8627739548683167,288,302,464,418,"[{18.0: 0.7385475039482117}, {32.0: 0.7321761846542358}, {68.0: 0.7537784576416016}, {69.0: 0.90611732006073}, {104.0: 0.7841587066650391}]"
VAIPE_P_180_1_4.jpg,0.8397661447525024,217,472,287,544,"[{5.0: 0.9942786693572998}, {7.0: 0.9967783689498901}, {8.0: 0.6765022277832031}, {22.0: 0.6918166875839233}, {28.0: 0.7256726026535034}, {36.0: 0.7027227878570557}, {45.0: 0.7868991494178772}, {46.0: 0.8051090240478516}, {47.0: 0.6855113506317139}, {51.0: 0.6256492137908936}, {53.0: 0.5844241380691528}, {54.0: 0.9328126907348633}, {55.0: 0.5741737484931946}, {59.0: 0.9950388073921204}, {63.0: 0.9913410544395447}, {70.0: 0.9967248439788818}, {73.0: 0.5953270196914673}, {78.0: 0.9608758091926575}, {98.0: 0.6080396175384521}]"
VAIPE_P_180_2_0.jpg,0.9271091222763062,195,520,270,674,"[{25.0: 0.9869844317436218}, {26.0: 0.995801568031311}]"
VAIPE_P_180_2_1.jpg,0.913788378238678,238,621,392,717,"[{25.0: 0.994186520576477}, {26.0: 0.9981921315193176}]"
VAIPE_P_180_2_2.jpg,0.9083595275878906,261,484,339,630,[{69.0: 0.9830493330955505}]
VAIPE_P_180_2_3.jpg,0.8843279480934143,224,684,382,785,[{69.0: 0.9892176389694214}]
VAIPE_P_180_2_4.jpg,0.8679220080375671,320,578,373,630,"[{5.0: 0.9866322875022888}, {7.0: 0.9896948933601379}, {8.0: 0.7326750159263611}, {22.0: 0.763349175453186}, {28.0: 0.7845091819763184}, {36.0: 0.7504859566688538}, {45.0: 0.8265669345855713}, {46.0: 0.8499468564987183}, {47.0: 0.7631998658180237}, {51.0: 0.712593674659729}, {53.0: 0.6208136081695557}, {54.0: 0.9316210746765137}, {55.0: 0.6258909702301025}, {59.0: 0.9768365621566772}, {63.0: 0.9839777946472168}, {70.0: 0.9867204427719116}, {73.0: 0.6831691861152649}, {74.0: 0.620728075504303}, {78.0: 0.9480618238449097}, {98.0: 0.6477652788162231}]"
VAIPE_P_180_3_0.jpg,0.9271997809410096,282,552,412,688,"[{25.0: 0.9892925024032593}, {26.0: 0.997962474822998}]"
VAIPE_P_180_3_1.jpg,0.9023362398147584,373,480,457,629,[{69.0: 0.939087986946106}]
VAIPE_P_180_3_2.jpg,0.8921282887458801,269,477,389,597,"[{25.0: 0.9912998676300049}, {26.0: 0.9976130723953247}]"
VAIPE_P_180_3_3.jpg,0.8880967497825623,433,465,522,615,[{69.0: 0.9930926561355591}]
VAIPE_P_180_3_4.jpg,0.8511890769004822,209,616,267,674,"[{5.0: 0.9566075801849365}, {7.0: 0.9499081373214722}, {8.0: 0.9174553155899048}, {13.0: 0.724860668182373}, {22.0: 0.7908735275268555}, {28.0: 0.8640470504760742}, {36.0: 0.7516998648643494}, {45.0: 0.9491673111915588}, {46.0: 0.8603183031082153}, {47.0: 0.9323773384094238}, {51.0: 0.7676252126693726}, {54.0: 0.8086594343185425}, {55.0: 0.68044114112854}, {57.0: 0.7703516483306885}, {59.0: 0.9781010150909424}, {63.0: 0.945245623588562}, {70.0: 0.9634097814559937}, {73.0: 0.935114860534668}, {74.0: 0.7104237079620361}, {78.0: 0.7783949375152588}]"
VAIPE_P_180_4_0.jpg,0.913821578025818,248,383,358,536,"[{25.0: 0.9904768466949463}, {26.0: 0.9990683794021606}]"
VAIPE_P_180_4_1.jpg,0.908575475215912,273,322,398,459,[{69.0: 0.9920433759689331}]
VAIPE_P_180_4_2.jpg,0.9006074666976929,326,507,498,619,"[{25.0: 0.9832268953323364}, {26.0: 0.9989633560180664}]"
VAIPE_P_180_4_3.jpg,0.8749611377716064,242,207,377,335,[{69.0: 0.9902523756027222}]
VAIPE_P_180_4_4.jpg,0.770488977432251,231,704,287,780,"[{5.0: 0.8100342750549316}, {7.0: 0.8719421625137329}, {8.0: 0.6822749376296997}, {12.0: 0.5680100917816162}, {22.0: 0.853492259979248}, {28.0: 0.8690261244773865}, {36.0: 0.6906088590621948}, {41.0: 0.6434416770935059}, {45.0: 0.8360878229141235}, {46.0: 0.8748060464859009}, {47.0: 0.8271001577377319}, {51.0: 0.6920257806777954}, {53.0: 0.6693453788757324}, {54.0: 0.8113859295845032}, {55.0: 0.7234724760055542}, {59.0: 0.7902930974960327}, {63.0: 0.8963309526443481}, {70.0: 0.791092038154602}, {73.0: 0.6340504884719849}, {78.0: 0.7055301666259766}, {98.0: 0.7047640085220337}]"
VAIPE_P_180_5_0.jpg,0.9139505624771118,382,305,558,443,"[{25.0: 0.991615891456604}, {26.0: 0.9990842342376709}]"
VAIPE_P_180_5_1.jpg,0.8963986039161682,290,372,473,467,[{69.0: 0.9874058961868286}]
VAIPE_P_180_5_2.jpg,0.8921970725059509,37,343,230,467,"[{25.0: 0.9918974041938782}, {26.0: 0.9983817338943481}]"
VAIPE_P_180_5_3.jpg,0.8899192214012146,279,499,458,616,[{69.0: 0.990952730178833}]
VAIPE_P_180_6_0.jpg,0.8976507782936096,161,403,278,542,"[{25.0: 0.988581657409668}, {26.0: 0.9964770078659058}]"
VAIPE_P_180_6_1.jpg,0.8754593729972839,245,586,390,695,[{69.0: 0.99092698097229}]
VAIPE_P_180_6_2.jpg,0.8740891218185425,327,417,415,566,[{69.0: 0.9629970788955688}]
VAIPE_P_180_6_3.jpg,0.8667420744895935,388,432,479,585,"[{25.0: 0.992576539516449}, {26.0: 0.9978153705596924}]"
VAIPE_P_180_7_0.jpg,0.8973212242126465,199,455,404,539,"[{25.0: 0.9922284483909607}, {26.0: 0.9977595210075378}]"
VAIPE_P_180_7_1.jpg,0.8954781293869019,183,706,398,813,"[{25.0: 0.9910101890563965}, {26.0: 0.9978352785110474}]"
VAIPE_P_180_7_2.jpg,0.8945050835609436,219,525,414,608,[{69.0: 0.9814544916152954}]
VAIPE_P_180_7_3.jpg,0.8863188028335571,161,616,360,720,[{69.0: 0.9876744151115417}]
VAIPE_P_180_7_4.jpg,0.8738204836845398,406,540,478,613,"[{5.0: 0.9852997064590454}, {7.0: 0.987415075302124}, {8.0: 0.7187944650650024}, {22.0: 0.7795242667198181}, {28.0: 0.7943365573883057}, {36.0: 0.7764028906822205}, {45.0: 0.8334270715713501}, {46.0: 0.8754033446311951}, {47.0: 0.7715898156166077}, {51.0: 0.7099190950393677}, {53.0: 0.6217367649078369}, {54.0: 0.9355354309082031}, {55.0: 0.6338573098182678}, {59.0: 0.9617924690246582}, {63.0: 0.9829117655754089}, {70.0: 0.9784026741981506}, {73.0: 0.6459529399871826}, {74.0: 0.6092956066131592}, {78.0: 0.9450833201408386}, {98.0: 0.6746944189071655}]"
VAIPE_P_180_8_0.jpg,0.891951322555542,134,415,270,542,"[{25.0: 0.9891818165779114}, {26.0: 0.9980931282043457}]"
VAIPE_P_180_8_1.jpg,0.8899292349815369,37,387,200,464,"[{25.0: 0.9907466173171997}, {26.0: 0.9990342855453491}]"
VAIPE_P_180_8_2.jpg,0.8649457693099976,166,458,308,581,[{69.0: 0.9901225566864014}]
VAIPE_P_180_8_3.jpg,0.8550152778625488,504,392,663,499,[{69.0: 0.9832830429077148}]
VAIPE_P_180_9_0.jpg,0.9164950251579284,318,552,414,723,"[{25.0: 0.9920979738235474}, {26.0: 0.9954875707626343}]"
VAIPE_P_180_9_1.jpg,0.9156039953231812,339,485,463,636,"[{25.0: 0.9907492399215698}, {26.0: 0.9983335733413696}]"
VAIPE_P_180_9_2.jpg,0.9003869295120239,258,530,342,693,[{69.0: 0.9867780208587646}]
VAIPE_P_180_9_3.jpg,0.8930390477180481,191,506,274,666,[{69.0: 0.9917429685592651}]
VAIPE_P_180_10_0.jpg,0.9222927689552308,1088,2256,1667,2983,[{24.0: 0.9950922131538391}]
VAIPE_P_180_10_1.jpg,0.9152772426605223,528,1234,1254,1847,[{24.0: 0.9950917959213257}]
VAIPE_P_180_10_2.jpg,0.897604763507843,919,2031,1524,2655,"[{62.0: 0.8386108875274658}, {66.0: 0.5488499402999878}]"
VAIPE_P_180_10_3.jpg,0.8919477462768555,675,1872,1329,2496,[{62.0: 0.9693230390548706}]
VAIPE_P_180_10_4.jpg,0.8548880219459534,1285,1480,1569,1738,"[{5.0: 0.9232172966003418}, {7.0: 0.9497031569480896}, {8.0: 0.7492785453796387}, {22.0: 0.8202860355377197}, {28.0: 0.9390546083450317}, {36.0: 0.8178620934486389}, {45.0: 0.8898594975471497}, {46.0: 0.93442302942276}, {47.0: 0.9594478607177734}, {51.0: 0.7685761451721191}, {53.0: 0.6900936365127563}, {54.0: 0.890791654586792}, {55.0: 0.708885908126831}, {59.0: 0.90415358543396}, {63.0: 0.9237375259399414}, {70.0: 0.9577992558479309}, {73.0: 0.7213943004608154}, {74.0: 0.6822813749313354}, {78.0: 0.8153976202011108}, {98.0: 0.7822015285491943}]"
VAIPE_P_180_11_0.jpg,0.9163767099380492,2415,1921,2902,2484,[{24.0: 0.9853379130363464}]
VAIPE_P_180_11_1.jpg,0.8998749852180481,1980,1750,2472,2230,[{24.0: 0.9884669780731201}]
VAIPE_P_180_11_2.jpg,0.8863516449928284,2370,1650,2938,1976,[{62.0: 0.936407744884491}]
VAIPE_P_180_11_3.jpg,0.8782010674476624,2262,1460,2802,1817,[{62.0: 0.8418634533882141}]
VAIPE_P_180_11_4.jpg,0.8564371466636658,2209,2193,2439,2424,"[{5.0: 0.9983478784561157}, {7.0: 0.983222246170044}, {8.0: 0.928561806678772}, {13.0: 0.7129504680633545}, {22.0: 0.697319746017456}, {28.0: 0.7764405012130737}, {36.0: 0.6879292726516724}, {45.0: 0.9946922063827515}, {46.0: 0.7313116788864136}, {47.0: 0.984255313873291}, {51.0: 0.7432585954666138}, {54.0: 0.6414799690246582}, {55.0: 0.6447474360466003}, {57.0: 0.8476057052612305}, {59.0: 0.9991743564605713}, {63.0: 0.9957679510116577}, {70.0: 0.9975298047065735}, {73.0: 0.9987214803695679}, {74.0: 0.7223769426345825}, {75.0: 0.6423165202140808}, {77.0: 0.650872528553009}, {78.0: 0.622143030166626}]"
VAIPE_P_180_12_0.jpg,0.9313119649887084,656,2214,1290,2800,[{24.0: 0.9930976629257202}]
VAIPE_P_180_12_1.jpg,0.9260228872299194,915,1686,1447,2295,[{24.0: 0.9800087213516235}]
VAIPE_P_180_12_2.jpg,0.912921130657196,1398,1959,1863,2615,[{62.0: 0.9392813444137573}]
VAIPE_P_180_12_3.jpg,0.9124350547790528,1221,2118,1591,2794,[{62.0: 0.9725651144981384}]
VAIPE_P_180_12_4.jpg,0.8766060471534729,682,2017,941,2275,"[{5.0: 0.9876030683517456}, {7.0: 0.9888325333595276}, {8.0: 0.6842613816261292}, {13.0: 0.5556111335754395}, {22.0: 0.6734150648117065}, {28.0: 0.7066396474838257}, {36.0: 0.7070565223693848}, {45.0: 0.7947356700897217}, {46.0: 0.8102588653564453}, {47.0: 0.6741167306900024}, {51.0: 0.6411161422729492}, {53.0: 0.5782045125961304}, {54.0: 0.921581506729126}, {55.0: 0.5782078504562378}, {59.0: 0.9950835704803467}, {63.0: 0.9767943620681763}, {70.0: 0.9952574968338013}, {73.0: 0.6125385761260986}, {74.0: 0.5828044414520264}, {78.0: 0.9593065977096558}, {98.0: 0.5938114523887634}]"
VAIPE_P_180_13_0.jpg,0.915538728237152,2324,1790,2780,2389,[{24.0: 0.9962506890296936}]
VAIPE_P_180_13_1.jpg,0.9071894288063048,1620,1867,2076,2349,[{24.0: 0.9862363338470459}]
VAIPE_P_180_13_2.jpg,0.9030098915100098,1486,1591,2040,1961,[{62.0: 0.9684100151062012}]
VAIPE_P_180_13_3.jpg,0.8777364492416382,2372,1517,3013,1836,[{62.0: 0.92222660779953}]
VAIPE_P_180_13_4.jpg,0.8440677523612976,2296,2295,2528,2537,"[{5.0: 0.8971561789512634}, {7.0: 0.8933694362640381}, {8.0: 0.8010848760604858}, {13.0: 0.6151339411735535}, {22.0: 0.6562644243240356}, {28.0: 0.7120234966278076}, {36.0: 0.7694040536880493}, {45.0: 0.8142971992492676}, {46.0: 0.8289475440979004}, {47.0: 0.7269471883773804}, {51.0: 0.6587120294570923}, {53.0: 0.578200101852417}, {54.0: 0.845244288444519}, {55.0: 0.6836388111114502}, {59.0: 0.9007683992385864}, {63.0: 0.8880010843276978}, {70.0: 0.9128721356391907}, {73.0: 0.6555183529853821}, {74.0: 0.6070126891136169}, {78.0: 0.8772710561752319}, {80.0: 0.6854798197746277}, {98.0: 0.5814223289489746}]"
VAIPE_P_180_14_0.jpg,0.9223713874816896,392,2883,1004,3446,[{24.0: 0.996385931968689}]
VAIPE_P_180_14_1.jpg,0.9114565253257751,965,3012,1589,3526,"[{62.0: 0.5923430919647217}, {69.0: 0.7792631983757019}]"
VAIPE_P_180_14_2.jpg,0.8853890299797058,798,2407,1377,2842,[{62.0: 0.9792694449424744}]
VAIPE_P_180_14_3.jpg,0.8658826947212219,1087,1613,1298,1826,"[{5.0: 0.9827358722686768}, {7.0: 0.970754861831665}, {8.0: 0.9516063928604126}, {13.0: 0.743625283241272}, {22.0: 0.7291116714477539}, {28.0: 0.8101966381072998}, {36.0: 0.7328599095344543}, {45.0: 0.9813508987426758}, {46.0: 0.8065267205238342}, {47.0: 0.9608763456344604}, {51.0: 0.7599219679832458}, {54.0: 0.7474980354309082}, {55.0: 0.6985419392585754}, {57.0: 0.8175686597824097}, {59.0: 0.9897470474243164}, {63.0: 0.974067211151123}, {70.0: 0.9856485724449158}, {73.0: 0.975233793258667}, {74.0: 0.7527638077735901}, {75.0: 0.6515260934829712}, {77.0: 0.6508629322052002}, {78.0: 0.7062293887138367}]"
VAIPE_P_180_14_4.jpg,0.8512425422668457,906,2779,1505,3294,[{24.0: 0.9949082136154175}]
VAIPE_P_180_15_0.jpg,0.925482451915741,1319,1794,1764,2419,[{24.0: 0.9972994327545166}]
VAIPE_P_180_15_1.jpg,0.9089660048484802,700,1898,1246,2443,[{62.0: 0.9649358987808228}]
VAIPE_P_180_15_2.jpg,0.8972188830375671,146,1521,589,2141,[{24.0: 0.9967947006225586}]
VAIPE_P_180_15_3.jpg,0.8928970098495483,785,1612,1440,1926,[{62.0: 0.9904589653015137}]
VAIPE_P_180_15_4.jpg,0.8721196055412292,1619,1969,1854,2198,"[{5.0: 0.8711427450180054}, {7.0: 0.8645071983337402}, {8.0: 0.744149386882782}, {13.0: 0.5486278533935547}, {22.0: 0.654801070690155}, {28.0: 0.7248185276985168}, {30.0: 0.6678546667098999}, {36.0: 0.7031411528587341}, {45.0: 0.8033294677734375}, {46.0: 0.8125029802322388}, {47.0: 0.6856154203414917}, {51.0: 0.6061503887176514}, {54.0: 0.8195086717605591}, {55.0: 0.6115369200706482}, {59.0: 0.8591650724411011}, {63.0: 0.8664570450782776}, {70.0: 0.8868940472602844}, {73.0: 0.647991418838501}, {78.0: 0.8099136352539062}]"
VAIPE_P_180_16_0.jpg,0.9369856119155884,347,1667,907,2400,[{24.0: 0.9967782497406006}]
VAIPE_P_180_16_1.jpg,0.9259530901908876,705,1397,1198,2067,[{24.0: 0.9923920631408691}]
VAIPE_P_180_16_2.jpg,0.915938675403595,481,1123,1180,1527,[{62.0: 0.9430742263793945}]
VAIPE_P_180_16_3.jpg,0.8873066306114197,1245,1437,1496,1692,"[{5.0: 0.9284992218017578}, {7.0: 0.9348652958869934}, {8.0: 0.823850154876709}, {22.0: 0.7890355587005615}, {28.0: 0.8244302868843079}, {36.0: 0.8068686127662659}, {45.0: 0.8276019096374512}, {46.0: 0.9012801051139832}, {47.0: 0.8394355773925781}, {51.0: 0.7187886834144592}, {53.0: 0.6867903470993042}, {54.0: 0.8923911452293396}, {55.0: 0.6948022842407227}, {59.0: 0.9077678322792053}, {63.0: 0.9314436912536621}, {70.0: 0.9490995407104492}, {73.0: 0.695137619972229}, {74.0: 0.6456288695335388}, {78.0: 0.9093050956726074}, {98.0: 0.7063748836517334}]"
VAIPE_P_180_16_4.jpg,0.8859225511550903,1244,2458,1954,3132,[{69.0: 0.9875630140304565}]
VAIPE_P_180_17_0.jpg,0.9238752126693726,1384,1712,1726,2322,[{24.0: 0.9938850402832031}]
VAIPE_P_180_17_1.jpg,0.9226195216178894,1198,1875,1522,2500,"[{18.0: 0.5827239751815796}, {32.0: 0.5681618452072144}, {62.0: 0.9451978802680969}, {68.0: 0.5549604892730713}, {104.0: 0.5941959619522095}]"
VAIPE_P_180_17_2.jpg,0.9171701073646544,648,1780,1198,2302,[{62.0: 0.9175217151641846}]
VAIPE_P_180_17_3.jpg,0.916479229927063,715,2002,1262,2636,[{24.0: 0.9984957575798035}]
