image,target,distances
VAIPE_P_63_1_0.jpg,36.0,0.5504140853881836
VAIPE_P_63_1_0.jpg,37.0,0.8610008358955383
VAIPE_P_63_1_0.jpg,42.0,0.8293329477310181
VAIPE_P_63_1_0.jpg,56.0,0.5536860227584839
VAIPE_P_63_1_0.jpg,60.0,0.5751405358314514
VAIPE_P_63_1_0.jpg,89.0,0.9998239278793335
VAIPE_P_63_1_0.jpg,90.0,0.997678816318512
VAIPE_P_63_1_0.jpg,91.0,0.989597499370575
VAIPE_P_63_1_0.jpg,92.0,0.651593804359436
VAIPE_P_63_1_0.jpg,99.0,0.9908518195152283
VAIPE_P_63_1_1.jpg,14.0,0.8183977007865906
VAIPE_P_63_1_1.jpg,15.0,0.7245093584060669
VAIPE_P_63_1_1.jpg,27.0,0.981762707233429
VAIPE_P_63_1_1.jpg,42.0,0.5754834413528442
VAIPE_P_63_1_1.jpg,89.0,0.5203700065612793
VAIPE_P_63_1_1.jpg,90.0,0.5275616645812988
VAIPE_P_63_1_1.jpg,99.0,0.548469603061676
VAIPE_P_63_2_0.jpg,0.0,0.9133063554763794
VAIPE_P_63_2_0.jpg,1.0,0.8801532983779907
VAIPE_P_63_2_0.jpg,3.0,0.9322476387023926
VAIPE_P_63_2_0.jpg,27.0,0.9143378734588623
VAIPE_P_63_2_0.jpg,37.0,0.8604215383529663
VAIPE_P_63_2_0.jpg,42.0,0.830679178237915
VAIPE_P_63_2_0.jpg,89.0,0.9754093885421753
VAIPE_P_63_2_0.jpg,90.0,0.9585673213005066
VAIPE_P_63_2_0.jpg,91.0,0.9319902658462524
VAIPE_P_63_2_0.jpg,99.0,0.9531224370002747
VAIPE_P_63_2_1.jpg,0.0,0.5856304168701172
VAIPE_P_63_2_1.jpg,1.0,0.5169116258621216
VAIPE_P_63_2_1.jpg,3.0,0.8032736778259277
VAIPE_P_63_2_1.jpg,27.0,0.8420815467834473
VAIPE_P_63_2_1.jpg,36.0,0.6042513847351074
VAIPE_P_63_2_1.jpg,46.0,0.5092592835426331
VAIPE_P_63_2_1.jpg,51.0,0.5289151072502136
VAIPE_P_63_2_1.jpg,78.0,0.5261393785476685
VAIPE_P_63_2_1.jpg,88.0,0.6078618764877319
VAIPE_P_63_2_1.jpg,89.0,0.7207129001617432
VAIPE_P_63_2_1.jpg,90.0,0.8671076893806458
VAIPE_P_63_2_1.jpg,92.0,0.5433019399642944
VAIPE_P_63_2_1.jpg,99.0,0.678175151348114
VAIPE_P_63_3_0.jpg,3.0,0.6193674802780151
VAIPE_P_63_3_0.jpg,27.0,0.962637186050415
VAIPE_P_63_3_0.jpg,88.0,0.5264378786087036
VAIPE_P_63_3_0.jpg,89.0,0.6129456758499146
VAIPE_P_63_3_0.jpg,90.0,0.7123346924781799
VAIPE_P_63_3_0.jpg,99.0,0.6338647603988647
VAIPE_P_63_3_1.jpg,0.0,0.9433108568191528
VAIPE_P_63_3_1.jpg,1.0,0.9232956767082214
VAIPE_P_63_3_1.jpg,3.0,0.9772793054580688
VAIPE_P_63_3_1.jpg,27.0,0.9336856603622437
VAIPE_P_63_3_1.jpg,36.0,0.5483641028404236
VAIPE_P_63_3_1.jpg,37.0,0.8612322807312012
VAIPE_P_63_3_1.jpg,42.0,0.8272997736930847
VAIPE_P_63_3_1.jpg,56.0,0.5626574754714966
VAIPE_P_63_3_1.jpg,60.0,0.576094925403595
VAIPE_P_63_3_1.jpg,89.0,0.9997317790985107
VAIPE_P_63_3_1.jpg,90.0,0.9982802867889404
VAIPE_P_63_3_1.jpg,91.0,0.9892560243606567
VAIPE_P_63_3_1.jpg,92.0,0.6559025049209595
VAIPE_P_63_3_1.jpg,99.0,0.991660475730896
VAIPE_P_63_4_0.jpg,0.0,0.9465264081954956
VAIPE_P_63_4_0.jpg,1.0,0.9240929484367371
VAIPE_P_63_4_0.jpg,3.0,0.9789403676986694
VAIPE_P_63_4_0.jpg,27.0,0.9424605369567871
VAIPE_P_63_4_0.jpg,37.0,0.8692346811294556
VAIPE_P_63_4_0.jpg,42.0,0.8397078514099121
VAIPE_P_63_4_0.jpg,60.0,0.5809435248374939
VAIPE_P_63_4_0.jpg,89.0,0.9991462230682373
VAIPE_P_63_4_0.jpg,90.0,0.9978295564651489
VAIPE_P_63_4_0.jpg,91.0,0.9916591644287109
VAIPE_P_63_4_0.jpg,92.0,0.6685106754302979
VAIPE_P_63_4_0.jpg,99.0,0.9923919439315796
VAIPE_P_63_4_1.jpg,27.0,0.9909814596176147
VAIPE_P_63_4_1.jpg,89.0,0.5594890117645264
VAIPE_P_63_4_1.jpg,90.0,0.555585503578186
VAIPE_P_63_4_1.jpg,99.0,0.5709402561187744
VAIPE_P_63_5_0.jpg,0.0,0.9531195163726807
VAIPE_P_63_5_0.jpg,1.0,0.9209977388381958
VAIPE_P_63_5_0.jpg,3.0,0.9919764995574951
VAIPE_P_63_5_0.jpg,27.0,0.9384338855743408
VAIPE_P_63_5_0.jpg,37.0,0.8631666898727417
VAIPE_P_63_5_0.jpg,42.0,0.8219482898712158
VAIPE_P_63_5_0.jpg,60.0,0.5949838161468506
VAIPE_P_63_5_0.jpg,89.0,0.9991588592529297
VAIPE_P_63_5_0.jpg,90.0,0.9943810701370239
VAIPE_P_63_5_0.jpg,91.0,0.984923243522644
VAIPE_P_63_5_0.jpg,92.0,0.6669498682022095
VAIPE_P_63_5_0.jpg,99.0,0.9846029281616211
VAIPE_P_63_5_1.jpg,27.0,0.9976778030395508
VAIPE_P_63_5_1.jpg,89.0,0.6415560245513916
VAIPE_P_63_5_1.jpg,90.0,0.5334274768829346
VAIPE_P_63_5_1.jpg,99.0,0.5721768736839294
VAIPE_P_63_6_0.jpg,3.0,0.6675320863723755
VAIPE_P_63_6_0.jpg,27.0,0.9092780947685242
VAIPE_P_63_6_0.jpg,88.0,0.5665683150291443
VAIPE_P_63_6_0.jpg,89.0,0.6268843412399292
VAIPE_P_63_6_0.jpg,90.0,0.7551470398902893
VAIPE_P_63_6_0.jpg,92.0,0.5207090377807617
VAIPE_P_63_6_0.jpg,99.0,0.5995193123817444
VAIPE_P_63_6_1.jpg,0.0,0.9441310167312622
VAIPE_P_63_6_1.jpg,1.0,0.9214612245559692
VAIPE_P_63_6_1.jpg,3.0,0.9819347858428955
VAIPE_P_63_6_1.jpg,14.0,0.5482868552207947
VAIPE_P_63_6_1.jpg,27.0,0.9370182752609253
VAIPE_P_63_6_1.jpg,36.0,0.5645506381988525
VAIPE_P_63_6_1.jpg,37.0,0.8637857437133789
VAIPE_P_63_6_1.jpg,42.0,0.8300812244415283
VAIPE_P_63_6_1.jpg,56.0,0.5613378286361694
VAIPE_P_63_6_1.jpg,60.0,0.5778675079345703
VAIPE_P_63_6_1.jpg,89.0,0.999433159828186
VAIPE_P_63_6_1.jpg,90.0,0.9974901080131531
VAIPE_P_63_6_1.jpg,91.0,0.9889446496963501
VAIPE_P_63_6_1.jpg,92.0,0.6511539220809937
VAIPE_P_63_6_1.jpg,99.0,0.988771378993988
VAIPE_P_63_7_0.jpg,0.0,0.9534775614738464
VAIPE_P_63_7_0.jpg,1.0,0.9258817434310913
VAIPE_P_63_7_0.jpg,3.0,0.9895515441894531
VAIPE_P_63_7_0.jpg,27.0,0.9407301545143127
VAIPE_P_63_7_0.jpg,37.0,0.858723521232605
VAIPE_P_63_7_0.jpg,42.0,0.8213000297546387
VAIPE_P_63_7_0.jpg,60.0,0.5996289253234863
VAIPE_P_63_7_0.jpg,89.0,0.9974101781845093
VAIPE_P_63_7_0.jpg,90.0,0.9926944375038147
VAIPE_P_63_7_0.jpg,91.0,0.9846919775009155
VAIPE_P_63_7_0.jpg,92.0,0.6890808343887329
VAIPE_P_63_7_0.jpg,99.0,0.988266110420227
VAIPE_P_63_7_1.jpg,5.0,0.6224135160446167
VAIPE_P_63_7_1.jpg,7.0,0.6674190759658813
VAIPE_P_63_7_1.jpg,22.0,0.6188862323760986
VAIPE_P_63_7_1.jpg,27.0,0.9363656044006348
VAIPE_P_63_7_1.jpg,28.0,0.6464948654174805
VAIPE_P_63_7_1.jpg,30.0,0.5590453147888184
VAIPE_P_63_7_1.jpg,36.0,0.5441678762435913
VAIPE_P_63_7_1.jpg,45.0,0.5435301661491394
VAIPE_P_63_7_1.jpg,46.0,0.6527904272079468
VAIPE_P_63_7_1.jpg,47.0,0.6432746648788452
VAIPE_P_63_7_1.jpg,54.0,0.6080968379974365
VAIPE_P_63_7_1.jpg,59.0,0.638450562953949
VAIPE_P_63_7_1.jpg,63.0,0.6332590579986572
VAIPE_P_63_7_1.jpg,70.0,0.6397007703781128
VAIPE_P_63_7_1.jpg,73.0,0.5301221609115601
VAIPE_P_63_7_1.jpg,78.0,0.5560730695724487
VAIPE_P_63_7_1.jpg,89.0,0.7475583553314209
VAIPE_P_63_7_1.jpg,90.0,0.7010337114334106
VAIPE_P_63_7_1.jpg,99.0,0.6627905368804932
VAIPE_P_63_8_0.jpg,0.0,0.9546111822128296
VAIPE_P_63_8_0.jpg,1.0,0.9236992597579956
VAIPE_P_63_8_0.jpg,3.0,0.9899784922599792
VAIPE_P_63_8_0.jpg,27.0,0.9397166967391968
VAIPE_P_63_8_0.jpg,37.0,0.8676102161407471
VAIPE_P_63_8_0.jpg,42.0,0.8260529041290283
VAIPE_P_63_8_0.jpg,60.0,0.5902554988861084
VAIPE_P_63_8_0.jpg,89.0,0.9995732307434082
VAIPE_P_63_8_0.jpg,90.0,0.9951376914978027
VAIPE_P_63_8_0.jpg,91.0,0.9861618280410767
VAIPE_P_63_8_0.jpg,92.0,0.6618473529815674
VAIPE_P_63_8_0.jpg,99.0,0.9853494167327881
VAIPE_P_63_8_1.jpg,27.0,0.9965086579322815
VAIPE_P_63_8_1.jpg,89.0,0.6504054069519043
VAIPE_P_63_8_1.jpg,90.0,0.5482988357543945
VAIPE_P_63_8_1.jpg,99.0,0.5812270641326904
VAIPE_P_63_9_0.jpg,0.0,0.946386992931366
VAIPE_P_63_9_0.jpg,1.0,0.9242017865180969
VAIPE_P_63_9_0.jpg,3.0,0.9792375564575195
VAIPE_P_63_9_0.jpg,27.0,0.941166877746582
VAIPE_P_63_9_0.jpg,37.0,0.8661105632781982
VAIPE_P_63_9_0.jpg,42.0,0.8376320004463196
VAIPE_P_63_9_0.jpg,60.0,0.5823153257369995
VAIPE_P_63_9_0.jpg,89.0,0.999308705329895
VAIPE_P_63_9_0.jpg,90.0,0.9980287551879883
VAIPE_P_63_9_0.jpg,91.0,0.9912542700767517
VAIPE_P_63_9_0.jpg,92.0,0.6670348644256592
VAIPE_P_63_9_0.jpg,99.0,0.9933878183364868
VAIPE_P_63_9_1.jpg,27.0,0.9945530891418457
VAIPE_P_63_9_1.jpg,89.0,0.588634192943573
VAIPE_P_63_9_1.jpg,90.0,0.5349555015563965
VAIPE_P_63_9_1.jpg,99.0,0.5768365859985352
VAIPE_P_64_0_0.jpg,5.0,0.8774681091308594
VAIPE_P_64_0_0.jpg,7.0,0.8110297918319702
VAIPE_P_64_0_0.jpg,8.0,0.7254204750061035
VAIPE_P_64_0_0.jpg,11.0,0.9977784156799316
VAIPE_P_64_0_0.jpg,12.0,0.8963910937309265
VAIPE_P_64_0_0.jpg,13.0,0.6074321269989014
VAIPE_P_64_0_0.jpg,15.0,0.5560768842697144
VAIPE_P_64_0_0.jpg,22.0,0.7420451641082764
VAIPE_P_64_0_0.jpg,28.0,0.7975302934646606
VAIPE_P_64_0_0.jpg,30.0,0.662510871887207
VAIPE_P_64_0_0.jpg,36.0,0.7452350854873657
VAIPE_P_64_0_0.jpg,45.0,0.9929739236831665
VAIPE_P_64_0_0.jpg,46.0,0.9989722967147827
VAIPE_P_64_0_0.jpg,47.0,0.9970268607139587
VAIPE_P_64_0_0.jpg,51.0,0.6375867128372192
VAIPE_P_64_0_0.jpg,53.0,0.761978268623352
VAIPE_P_64_0_0.jpg,54.0,0.7217247486114502
VAIPE_P_64_0_0.jpg,55.0,0.8287115693092346
VAIPE_P_64_0_0.jpg,57.0,0.6296736001968384
VAIPE_P_64_0_0.jpg,59.0,0.6164668202400208
VAIPE_P_64_0_0.jpg,63.0,0.7732853889465332
VAIPE_P_64_0_0.jpg,70.0,0.9812121987342834
VAIPE_P_64_0_0.jpg,78.0,0.9446005821228027
VAIPE_P_64_0_0.jpg,98.0,0.6349465250968933
VAIPE_P_64_1_0.jpg,85.0,0.9821062088012695
VAIPE_P_64_1_0.jpg,92.0,0.5289090275764465
VAIPE_P_64_1_1.jpg,25.0,0.7394171953201294
VAIPE_P_64_1_1.jpg,26.0,0.7190887331962585
VAIPE_P_64_1_1.jpg,64.0,0.5270183086395264
VAIPE_P_64_1_2.jpg,6.0,0.5232926607131958
VAIPE_P_64_1_2.jpg,7.0,0.6420938968658447
VAIPE_P_64_1_2.jpg,12.0,0.6845867037773132
VAIPE_P_64_1_2.jpg,15.0,0.6981098651885986
VAIPE_P_64_1_2.jpg,28.0,0.6314853429794312
VAIPE_P_64_1_2.jpg,30.0,0.638651430606842
VAIPE_P_64_1_2.jpg,36.0,0.6946790814399719
VAIPE_P_64_1_2.jpg,39.0,0.6146436929702759
VAIPE_P_64_1_2.jpg,40.0,0.6315687894821167
VAIPE_P_64_1_2.jpg,46.0,0.675998330116272
VAIPE_P_64_1_2.jpg,51.0,0.7515736818313599
VAIPE_P_64_1_2.jpg,65.0,0.5508559942245483
VAIPE_P_64_1_2.jpg,73.0,0.5221389532089233
VAIPE_P_64_1_2.jpg,75.0,0.5649311542510986
VAIPE_P_64_1_2.jpg,77.0,0.5243316888809204
VAIPE_P_64_1_2.jpg,78.0,0.6843002438545227
VAIPE_P_64_1_2.jpg,81.0,0.5172692537307739
VAIPE_P_64_1_2.jpg,99.0,0.5879729986190796
VAIPE_P_64_1_3.jpg,8.0,0.9727514982223511
VAIPE_P_64_1_3.jpg,22.0,0.8929681777954102
VAIPE_P_64_1_3.jpg,47.0,0.8582683801651001
VAIPE_P_64_2_0.jpg,64.0,0.9746509194374084
VAIPE_P_64_2_1.jpg,1.0,0.5132509469985962
VAIPE_P_64_2_1.jpg,14.0,0.6467092037200928
VAIPE_P_64_2_1.jpg,15.0,0.5479400157928467
VAIPE_P_64_2_1.jpg,51.0,0.5044429898262024
VAIPE_P_64_2_1.jpg,58.0,0.6696629524230957
VAIPE_P_64_2_1.jpg,60.0,0.5540516376495361
VAIPE_P_64_2_1.jpg,72.0,0.6320732831954956
VAIPE_P_64_2_1.jpg,73.0,0.5347071886062622
VAIPE_P_64_2_1.jpg,74.0,0.5505550503730774
VAIPE_P_64_2_1.jpg,75.0,0.62929368019104
VAIPE_P_64_2_1.jpg,77.0,0.5455232858657837
VAIPE_P_64_2_1.jpg,78.0,0.5289081335067749
VAIPE_P_64_2_1.jpg,99.0,0.5122911930084229
VAIPE_P_64_2_2.jpg,7.0,0.5425324440002441
VAIPE_P_64_2_2.jpg,12.0,0.5167046785354614
VAIPE_P_64_2_2.jpg,14.0,0.5851477384567261
VAIPE_P_64_2_2.jpg,15.0,0.6180732846260071
VAIPE_P_64_2_2.jpg,33.0,0.5278405547142029
VAIPE_P_64_2_2.jpg,36.0,0.6485956311225891
VAIPE_P_64_2_2.jpg,46.0,0.5083527565002441
VAIPE_P_64_2_2.jpg,47.0,0.5606265068054199
VAIPE_P_64_2_2.jpg,51.0,0.681900143623352
VAIPE_P_64_2_2.jpg,58.0,0.7258791923522949
VAIPE_P_64_2_2.jpg,59.0,0.5796149969100952
VAIPE_P_64_2_2.jpg,72.0,0.555917501449585
VAIPE_P_64_2_2.jpg,73.0,0.6998514533042908
VAIPE_P_64_2_2.jpg,74.0,0.6791539192199707
VAIPE_P_64_2_2.jpg,75.0,0.7100868225097656
VAIPE_P_64_2_2.jpg,77.0,0.6978942155838013
VAIPE_P_64_2_2.jpg,78.0,0.572993278503418
VAIPE_P_64_2_2.jpg,99.0,0.5798637270927429
VAIPE_P_64_2_3.jpg,29.0,0.8048561811447144
VAIPE_P_64_2_3.jpg,48.0,0.744168758392334
VAIPE_P_64_2_4.jpg,41.0,0.5027055740356445
VAIPE_P_64_2_4.jpg,68.0,0.6418501138687134
VAIPE_P_64_2_4.jpg,79.0,0.5312278270721436
VAIPE_P_64_2_4.jpg,89.0,0.5311641693115234
VAIPE_P_64_2_4.jpg,90.0,0.541817843914032
VAIPE_P_64_2_4.jpg,99.0,0.6010752320289612
VAIPE_P_65_0_0.jpg,95.0,0.9788935780525208
VAIPE_P_65_0_1.jpg,14.0,0.58348548412323
VAIPE_P_65_0_1.jpg,72.0,0.9790645837783813
VAIPE_P_65_0_1.jpg,75.0,0.7804021835327148
VAIPE_P_65_10_0.jpg,6.0,0.7155051827430725
VAIPE_P_65_10_0.jpg,11.0,0.9316107034683228
VAIPE_P_65_10_0.jpg,12.0,0.6473246812820435
VAIPE_P_65_10_0.jpg,45.0,0.5610686540603638
VAIPE_P_65_10_0.jpg,46.0,0.718248724937439
VAIPE_P_65_10_0.jpg,86.0,0.8355106115341187
VAIPE_P_65_10_0.jpg,92.0,0.7583960890769958
VAIPE_P_65_10_1.jpg,69.0,0.973793625831604
VAIPE_P_65_10_2.jpg,25.0,0.9828650951385498
VAIPE_P_65_10_2.jpg,26.0,0.9881439208984375
VAIPE_P_65_1_0.jpg,95.0,0.9966733455657959
VAIPE_P_65_2_0.jpg,95.0,0.9985029697418213
VAIPE_P_65_3_0.jpg,95.0,0.9952584505081177
VAIPE_P_65_4_0.jpg,95.0,0.99620521068573
VAIPE_P_65_4_1.jpg,14.0,0.5481665134429932
VAIPE_P_65_4_1.jpg,72.0,0.9972662329673767
VAIPE_P_65_4_1.jpg,75.0,0.7436474561691284
VAIPE_P_65_5_0.jpg,14.0,0.5601230263710022
VAIPE_P_65_5_0.jpg,72.0,0.9914015531539917
VAIPE_P_65_5_0.jpg,75.0,0.7602670192718506
VAIPE_P_65_5_1.jpg,95.0,0.9946653842926025
VAIPE_P_65_6_0.jpg,95.0,0.9971586465835571
VAIPE_P_65_6_1.jpg,14.0,0.5484408140182495
VAIPE_P_65_6_1.jpg,72.0,0.9947352409362793
VAIPE_P_65_6_1.jpg,75.0,0.7316179275512695
VAIPE_P_65_7_0.jpg,95.0,0.9971558451652527
VAIPE_P_65_7_1.jpg,14.0,0.5631885528564453
VAIPE_P_65_7_1.jpg,72.0,0.9948194026947021
VAIPE_P_65_7_1.jpg,75.0,0.7428866028785706
VAIPE_P_65_8_0.jpg,95.0,0.9881750345230103
VAIPE_P_65_9_0.jpg,95.0,0.9982282519340515
VAIPE_P_66_0_0.jpg,64.0,0.9998358488082886
VAIPE_P_66_0_0.jpg,65.0,0.999141275882721
VAIPE_P_66_0_1.jpg,64.0,0.9996567964553833
VAIPE_P_66_0_1.jpg,65.0,0.99881911277771
VAIPE_P_66_0_2.jpg,5.0,0.5253994464874268
VAIPE_P_66_0_2.jpg,7.0,0.9525220394134521
VAIPE_P_66_0_2.jpg,8.0,0.5524188280105591
VAIPE_P_66_0_2.jpg,22.0,0.5387604236602783
VAIPE_P_66_0_2.jpg,28.0,0.5444806814193726
VAIPE_P_66_0_2.jpg,30.0,0.5686889886856079
VAIPE_P_66_0_2.jpg,36.0,0.558117151260376
VAIPE_P_66_0_2.jpg,41.0,0.5296650528907776
VAIPE_P_66_0_2.jpg,45.0,0.5850565433502197
VAIPE_P_66_0_2.jpg,46.0,0.9961951971054077
VAIPE_P_66_0_2.jpg,47.0,0.9947847127914429
VAIPE_P_66_0_2.jpg,63.0,0.5250430703163147
VAIPE_P_66_0_2.jpg,70.0,0.9564299583435059
VAIPE_P_66_0_2.jpg,74.0,0.5131406188011169
VAIPE_P_66_0_2.jpg,75.0,0.6181211471557617
VAIPE_P_66_0_2.jpg,78.0,0.5905705690383911
VAIPE_P_66_0_2.jpg,89.0,0.617894172668457
VAIPE_P_66_0_2.jpg,99.0,0.8449738621711731
VAIPE_P_66_10_0.jpg,64.0,0.999741792678833
VAIPE_P_66_10_0.jpg,65.0,0.9986517429351807
VAIPE_P_66_10_1.jpg,64.0,0.9997146129608154
VAIPE_P_66_10_1.jpg,65.0,0.9992668628692627
VAIPE_P_66_10_2.jpg,5.0,0.5295118689537048
VAIPE_P_66_10_2.jpg,7.0,0.9578690528869629
VAIPE_P_66_10_2.jpg,8.0,0.5465753078460693
VAIPE_P_66_10_2.jpg,22.0,0.505894124507904
VAIPE_P_66_10_2.jpg,28.0,0.552027702331543
VAIPE_P_66_10_2.jpg,30.0,0.554591178894043
VAIPE_P_66_10_2.jpg,36.0,0.5575449466705322
VAIPE_P_66_10_2.jpg,41.0,0.5320501327514648
VAIPE_P_66_10_2.jpg,45.0,0.5776169896125793
VAIPE_P_66_10_2.jpg,46.0,0.9969931840896606
VAIPE_P_66_10_2.jpg,47.0,0.997873842716217
VAIPE_P_66_10_2.jpg,63.0,0.5185528993606567
VAIPE_P_66_10_2.jpg,70.0,0.9595776796340942
VAIPE_P_66_10_2.jpg,75.0,0.59149169921875
VAIPE_P_66_10_2.jpg,78.0,0.5833346843719482
VAIPE_P_66_10_2.jpg,89.0,0.6276594400405884
VAIPE_P_66_10_2.jpg,99.0,0.8335186243057251
VAIPE_P_66_11_0.jpg,5.0,0.6263313293457031
VAIPE_P_66_11_0.jpg,7.0,0.529829740524292
VAIPE_P_66_11_0.jpg,8.0,0.6553904414176941
VAIPE_P_66_11_0.jpg,36.0,0.5816304087638855
VAIPE_P_66_11_0.jpg,45.0,0.7311050891876221
VAIPE_P_66_11_0.jpg,47.0,0.8214343190193176
VAIPE_P_66_11_0.jpg,51.0,0.5577692985534668
VAIPE_P_66_11_0.jpg,54.0,0.5161393284797668
VAIPE_P_66_11_0.jpg,55.0,0.5653550624847412
VAIPE_P_66_11_0.jpg,57.0,0.5148708820343018
VAIPE_P_66_11_0.jpg,63.0,0.8207341432571411
VAIPE_P_66_11_0.jpg,70.0,0.6151509284973145
VAIPE_P_66_11_0.jpg,80.0,0.9692209959030151
VAIPE_P_66_11_1.jpg,18.0,0.5705177187919617
VAIPE_P_66_11_1.jpg,20.0,0.7056088447570801
VAIPE_P_66_11_1.jpg,52.0,0.5462688207626343
VAIPE_P_66_11_1.jpg,64.0,0.607010006904602
VAIPE_P_66_11_1.jpg,65.0,0.5688655376434326
VAIPE_P_66_11_1.jpg,67.0,0.6267146468162537
VAIPE_P_66_11_1.jpg,68.0,0.6923144459724426
VAIPE_P_66_11_1.jpg,97.0,0.7104662656784058
VAIPE_P_66_11_1.jpg,104.0,0.5303909778594971
VAIPE_P_66_11_2.jpg,18.0,0.9880122542381287
VAIPE_P_66_11_2.jpg,39.0,0.6500835418701172
VAIPE_P_66_11_2.jpg,68.0,0.6960403919219971
VAIPE_P_66_11_2.jpg,97.0,0.631013035774231
VAIPE_P_66_11_2.jpg,104.0,0.9655859470367432
VAIPE_P_66_11_3.jpg,16.0,0.9675196409225464
VAIPE_P_66_12_0.jpg,43.0,0.9079678058624268
VAIPE_P_66_12_0.jpg,93.0,0.7218164801597595
VAIPE_P_66_13_0.jpg,1.0,0.7176884412765503
VAIPE_P_66_13_0.jpg,7.0,0.5837211608886719
VAIPE_P_66_13_0.jpg,29.0,0.8659459352493286
VAIPE_P_66_13_0.jpg,37.0,0.584128201007843
VAIPE_P_66_13_0.jpg,42.0,0.6151314973831177
VAIPE_P_66_13_0.jpg,48.0,0.8688725233078003
VAIPE_P_66_13_0.jpg,52.0,0.6661510467529297
VAIPE_P_66_13_0.jpg,60.0,0.7137095928192139
VAIPE_P_66_13_0.jpg,64.0,0.6596239805221558
VAIPE_P_66_13_0.jpg,89.0,0.733180820941925
VAIPE_P_66_13_0.jpg,90.0,0.686480700969696
VAIPE_P_66_13_0.jpg,91.0,0.5872166156768799
VAIPE_P_66_13_0.jpg,92.0,0.8719136714935303
VAIPE_P_66_13_0.jpg,99.0,0.7176923751831055
VAIPE_P_66_13_1.jpg,26.0,0.5083218812942505
VAIPE_P_66_13_1.jpg,52.0,0.500272810459137
VAIPE_P_66_13_2.jpg,66.0,0.5461735725402832
VAIPE_P_66_13_2.jpg,84.0,0.9850691556930542
VAIPE_P_66_13_2.jpg,87.0,0.5228434801101685
VAIPE_P_66_13_3.jpg,14.0,0.6538420915603638
VAIPE_P_66_13_3.jpg,15.0,0.9639851450920105
VAIPE_P_66_13_3.jpg,33.0,0.9415665864944458
VAIPE_P_66_13_3.jpg,58.0,0.6872535347938538
VAIPE_P_66_13_3.jpg,75.0,0.6673229932785034
VAIPE_P_66_13_3.jpg,78.0,0.5082836151123047
VAIPE_P_66_13_4.jpg,84.0,0.8558011054992676
VAIPE_P_66_1_0.jpg,64.0,0.9994559288024902
VAIPE_P_66_1_0.jpg,65.0,0.9984391927719116
VAIPE_P_66_1_1.jpg,64.0,0.9972150921821594
VAIPE_P_66_1_1.jpg,65.0,0.9952391386032104
VAIPE_P_66_1_2.jpg,5.0,0.8931154012680054
VAIPE_P_66_1_2.jpg,7.0,0.8494999408721924
VAIPE_P_66_1_2.jpg,8.0,0.7629436254501343
VAIPE_P_66_1_2.jpg,11.0,0.9875223636627197
VAIPE_P_66_1_2.jpg,12.0,0.8861227631568909
VAIPE_P_66_1_2.jpg,13.0,0.6328392028808594
VAIPE_P_66_1_2.jpg,22.0,0.7754557132720947
VAIPE_P_66_1_2.jpg,28.0,0.8292456865310669
VAIPE_P_66_1_2.jpg,30.0,0.7100387811660767
VAIPE_P_66_1_2.jpg,36.0,0.774104118347168
VAIPE_P_66_1_2.jpg,45.0,0.991662323474884
VAIPE_P_66_1_2.jpg,46.0,0.998130202293396
VAIPE_P_66_1_2.jpg,47.0,0.9984066486358643
VAIPE_P_66_1_2.jpg,51.0,0.6652426719665527
VAIPE_P_66_1_2.jpg,53.0,0.795316755771637
VAIPE_P_66_1_2.jpg,54.0,0.746313214302063
VAIPE_P_66_1_2.jpg,55.0,0.8427682518959045
VAIPE_P_66_1_2.jpg,57.0,0.6700363159179688
VAIPE_P_66_1_2.jpg,59.0,0.6595044136047363
VAIPE_P_66_1_2.jpg,63.0,0.8060256242752075
VAIPE_P_66_1_2.jpg,70.0,0.988315224647522
VAIPE_P_66_1_2.jpg,73.0,0.5944547057151794
VAIPE_P_66_1_2.jpg,78.0,0.9616173505783081
VAIPE_P_66_1_2.jpg,98.0,0.6832000017166138
VAIPE_P_66_2_0.jpg,64.0,0.9996175169944763
VAIPE_P_66_2_0.jpg,65.0,0.9968324899673462
VAIPE_P_66_2_1.jpg,64.0,0.9995158910751343
VAIPE_P_66_2_1.jpg,65.0,0.9971178770065308
VAIPE_P_66_3_0.jpg,64.0,0.9997686743736267
VAIPE_P_66_3_0.jpg,65.0,0.9989663362503052
VAIPE_P_66_3_1.jpg,5.0,0.6243845224380493
VAIPE_P_66_3_1.jpg,7.0,0.9664396047592163
VAIPE_P_66_3_1.jpg,8.0,0.622443675994873
VAIPE_P_66_3_1.jpg,11.0,0.6091914176940918
VAIPE_P_66_3_1.jpg,22.0,0.5704480409622192
VAIPE_P_66_3_1.jpg,28.0,0.6194725036621094
VAIPE_P_66_3_1.jpg,30.0,0.6199055314064026
VAIPE_P_66_3_1.jpg,36.0,0.6321367025375366
VAIPE_P_66_3_1.jpg,41.0,0.558921217918396
VAIPE_P_66_3_1.jpg,45.0,0.6684888601303101
VAIPE_P_66_3_1.jpg,46.0,0.9855301976203918
VAIPE_P_66_3_1.jpg,47.0,0.9864886999130249
VAIPE_P_66_3_1.jpg,51.0,0.5294099450111389
VAIPE_P_66_3_1.jpg,53.0,0.5044883489608765
VAIPE_P_66_3_1.jpg,54.0,0.5288631319999695
VAIPE_P_66_3_1.jpg,55.0,0.5579701662063599
VAIPE_P_66_3_1.jpg,59.0,0.547621488571167
VAIPE_P_66_3_1.jpg,63.0,0.6102522611618042
