image_name,class_id,confidence_score,x_min,y_min,x_max,y_max,check
VAIPE_P_172_5.jpg,107.0,0.8,2111,1315,2766,1874,"{71.0: 0.1308561364809672, 70.0: 0.10112921396891277, 63.0: 0.08047417799631755, 59.0: 0.03771692514419556, 82.0: -0.037569801012674965, 10.0: -0.0655137300491333}"
VAIPE_P_172_5.jpg,70.0,0.9986780285835266,1758,1901,2131,2267,"{70.0: 0.9986780285835266, 63.0: 0.9540917078653971, 59.0: 0.8230561017990112, 71.0: 0.1765596866607666, 10.0: 0.02416330575942993, 82.0: -0.00913536548614502}"
VAIPE_P_172_5.jpg,107.0,0.8,2215,1267,2507,1511,"{59.0: 0.4722708463668823, 70.0: 0.471836785475413, 63.0: 0.4383381207784017, 71.0: 0.21815737088521323, 82.0: 0.07657865683237712, 10.0: 0.0734201471010844}"
VAIPE_P_172_6.jpg,107.0,0.8,2061,1172,2558,2211,"{71.0: 0.15646247069040933, 70.0: 0.1367462476094564, 63.0: 0.07978890339533488, 59.0: 0.04530841112136841, 10.0: 0.014207164446512857, 82.0: -0.03835181395212809}"
VAIPE_P_172_6.jpg,70.0,0.6426530281702677,2178,2154,2616,2534,"{70.0: 0.6426530281702677, 59.0: 0.5556940038998922, 63.0: 0.5500548680623373, 82.0: 0.06776299079259236, 71.0: 0.05709310372670492, 10.0: 0.015248278776804606}"
VAIPE_P_172_6.jpg,70.0,0.6218869686126709,1632,1188,2120,1671,"{70.0: 0.6218869686126709, 59.0: 0.4890012741088867, 63.0: 0.45663495858510333, 82.0: 0.06671772400538127, 71.0: 0.049103617668151855, 10.0: -0.020390907923380535}"
VAIPE_P_172_7.jpg,107.0,0.8,744,2454,1740,3136,"{71.0: 0.11824079354604085, 70.0: 0.08542315165201823, 63.0: 0.061508397261301674, 59.0: 0.022521575291951496, 82.0: -0.025992711385091145, 10.0: -0.08484125137329102}"
VAIPE_P_172_7.jpg,59.0,0.9996316234270731,478,2159,915,2592,"{59.0: 0.9996316234270731, 70.0: 0.9970853527386984, 63.0: 0.995937168598175, 71.0: 0.07889678080876668, 10.0: 0.04116666316986084, 82.0: 0.013991336027781168}"
VAIPE_P_172_7.jpg,70.0,0.999108095963796,1158,2161,1594,2604,"{70.0: 0.999108095963796, 63.0: 0.9512159625689188, 59.0: 0.8169982433319092, 71.0: 0.17607484261194864, 10.0: 0.025448540846506756, 82.0: -0.011735479036966959}"
VAIPE_P_172_8.jpg,107.0,0.8,484,2588,1513,3576,"{71.0: 0.12582091490427652, 70.0: 0.104472815990448, 63.0: 0.07525086402893066, 59.0: 0.03894509871800741, 82.0: -0.03729903697967529, 10.0: -0.085671067237854}"
VAIPE_P_172_8.jpg,70.0,0.9696626861890157,965,3217,1470,3740,"{70.0: 0.9696626861890157, 63.0: 0.9555704792340597, 59.0: 0.8833648165067037, 71.0: 0.10414876540501912, 82.0: 0.04571342468261719, 10.0: 0.010098139444986979}"
VAIPE_P_172_8.jpg,59.0,0.999461829662323,1419,2752,1898,3256,"{59.0: 0.999461829662323, 70.0: 0.9972497224807739, 63.0: 0.9925497174263, 71.0: 0.08039377133051555, 10.0: 0.043160597483317055, 82.0: 0.017912785212198894}"
VAIPE_P_172_9.jpg,107.0,0.8,386,2154,1279,2749,"{71.0: 0.1253880262374878, 70.0: 0.05998659133911133, 63.0: 0.039257824420928955, 59.0: 0.0015742580095926921, 82.0: -0.03826336065928141, 10.0: -0.06161264578501383}"
VAIPE_P_172_9.jpg,59.0,0.9975934823354086,1003,2939,1387,3332,"{59.0: 0.9975934823354086, 70.0: 0.9965019822120667, 63.0: 0.992596427599589, 71.0: 0.08520410458246867, 10.0: 0.029930492242177326, 82.0: 0.007356127103169759}"
VAIPE_P_172_9.jpg,70.0,0.9990866184234619,674,1638,1069,2022,"{70.0: 0.9990866184234619, 63.0: 0.9493646820386251, 59.0: 0.812926709651947, 71.0: 0.1814247171084086, 10.0: 0.027737776438395183, 82.0: -0.009663224220275879}"
VAIPE_P_172_10.jpg,70.0,0.9984025160471598,762,2729,1151,3112,"{70.0: 0.9984025160471598, 63.0: 0.9497868418693542, 59.0: 0.8200956185658773, 71.0: 0.1739724079767863, 10.0: 0.017869532108306885, 82.0: -0.01914691925048828}"
VAIPE_P_172_10.jpg,107.0,0.8,873,2282,1760,2792,"{71.0: 0.12508692344029745, 70.0: 0.10931213696797688, 63.0: 0.08945838610331218, 59.0: 0.04946903387705485, 82.0: -0.03225847085316976, 10.0: -0.07425475120544434}"
VAIPE_P_172_10.jpg,59.0,0.9984376827875773,1157,1890,1523,2244,"{59.0: 0.9984376827875773, 70.0: 0.9962106545766195, 63.0: 0.993774394194285, 71.0: 0.08063133557637532, 10.0: 0.03436785936355591, 82.0: 0.010571420192718506}"
VAIPE_P_172_11.jpg,107.0,0.8,849,2168,1299,3220,"{71.0: 0.13775972525278726, 70.0: 0.113037109375, 63.0: 0.08733002344767253, 59.0: 0.04725313186645508, 82.0: -0.04064647356669108, 10.0: -0.06155268351236979}"
VAIPE_P_172_11.jpg,70.0,0.9988868633906046,351,1974,776,2389,"{70.0: 0.9988868633906046, 63.0: 0.9522809584935507, 59.0: 0.8147164583206177, 71.0: 0.1806241273880005, 10.0: 0.02568507194519043, 82.0: -0.008941094080607096}"
VAIPE_P_172_11.jpg,59.0,0.9983177979787191,1516,2330,1912,2735,"{59.0: 0.9983177979787191, 70.0: 0.9980480273564657, 63.0: 0.9941728313763937, 71.0: 0.07734799385070801, 10.0: 0.030060191949208576, 82.0: 0.01588513453801473}"
VAIPE_P_172_12.jpg,107.0,0.8,267,1947,963,2791,"{71.0: 0.12480054299036662, 70.0: 0.10595885912577312, 63.0: 0.07621351877848308, 59.0: 0.04151906569798788, 82.0: -0.03455468018849691, 10.0: -0.07916136582692464}"
VAIPE_P_172_12.jpg,70.0,0.9991840322812399,650,2910,1049,3309,"{70.0: 0.9991840322812399, 63.0: 0.9511445959409078, 59.0: 0.8154682119687399, 71.0: 0.1809545358022054, 10.0: 0.027905126412709553, 82.0: -0.010253230730692545}"
VAIPE_P_172_12.jpg,59.0,0.9990447362263998,827,2518,1203,2891,"{59.0: 0.9990447362263998, 70.0: 0.997411827246348, 63.0: 0.9936933120091757, 71.0: 0.08162244160970052, 10.0: 0.04070661465326945, 82.0: 0.018139421939849854}"
VAIPE_P_172_13.jpg,107.0,0.8,1374,1654,2095,2043,"{71.0: 0.11750686168670654, 70.0: 0.07345223426818848, 63.0: 0.05658459663391113, 59.0: 0.010503609975179037, 82.0: -0.03452773888905843, 10.0: -0.06589098771413167}"
VAIPE_P_172_13.jpg,70.0,0.9991052150726318,963,1629,1276,1944,"{70.0: 0.9991052150726318, 63.0: 0.9516463081041971, 59.0: 0.8168580134709676, 71.0: 0.18044998248418173, 10.0: 0.026214440663655598, 82.0: -0.00852044423421224}"
VAIPE_P_172_13.jpg,59.0,0.9945187966028849,1773,1507,2083,1796,"{59.0: 0.9945187966028849, 70.0: 0.9916126926740011, 63.0: 0.9826264580090841, 71.0: 0.09224516153335571, 10.0: 0.019556562105814617, 82.0: -0.0023192167282104492}"
VAIPE_P_172_14.jpg,107.0,0.8,1100,2723,1792,3371,"{71.0: 0.12535802523295084, 70.0: 0.09305506944656372, 63.0: 0.07437032461166382, 59.0: 0.03353917598724365, 82.0: -0.04141680399576823, 10.0: -0.07602357864379883}"
VAIPE_P_172_14.jpg,59.0,0.9932370980580648,1124,2588,1456,2919,"{59.0: 0.9932370980580648, 70.0: 0.9905745983123779, 63.0: 0.9837451974550883, 71.0: 0.09079436461130778, 10.0: 0.026049315929412842, 82.0: -0.0009226401646931967}"
VAIPE_P_172_14.jpg,70.0,0.993471364180247,1505,1686,1831,2018,"{70.0: 0.993471364180247, 63.0: 0.9766342838605245, 59.0: 0.8479764858881632, 71.0: 0.16626582543055216, 10.0: 0.022009630997975666, 82.0: 0.008726835250854492}"
VAIPE_P_172_15.jpg,107.0,0.8,845,1761,1299,2672,"{71.0: 0.12221082051595052, 70.0: 0.08968997001647949, 63.0: 0.06092113256454468, 59.0: 0.030635297298431396, 82.0: -0.02849117914835612, 10.0: -0.07255597909291585}"
VAIPE_P_172_15.jpg,70.0,0.9985068639119467,1264,2426,1638,2809,"{70.0: 0.9985068639119467, 63.0: 0.9527851939201355, 59.0: 0.8184683124224345, 71.0: 0.18011085192362467, 10.0: 0.026333153247833252, 82.0: -0.00650330384572347}"
VAIPE_P_172_15.jpg,59.0,0.9994121988614401,1434,2059,1790,2412,"{59.0: 0.9994121988614401, 70.0: 0.9975293676058451, 63.0: 0.9936763048171997, 71.0: 0.08185138305028279, 10.0: 0.04460678497950236, 82.0: 0.01807461182276408}"
VAIPE_P_172_16.jpg,107.0,0.8,1105,1626,1611,2460,"{71.0: 0.12249877055486043, 70.0: 0.11456700166066487, 63.0: 0.07991856336593628, 59.0: 0.049098809560139976, 82.0: -0.029546538988749187, 10.0: -0.0825037956237793}"
VAIPE_P_172_16.jpg,59.0,0.9997096061706543,847,1828,1205,2187,"{59.0: 0.9997096061706543, 70.0: 0.9972972671190897, 63.0: 0.9960838158925375, 71.0: 0.07814524571100871, 10.0: 0.040485680103302, 82.0: 0.01377179225285848}"
VAIPE_P_172_16.jpg,70.0,0.9989416797955831,1629,1912,2013,2302,"{70.0: 0.9989416797955831, 63.0: 0.9613730708758036, 59.0: 0.8271337747573853, 71.0: 0.1674573024113973, 10.0: 0.024565319220225017, 82.0: -0.008145411809285482}"
VAIPE_P_172_17.jpg,107.0,0.8,894,1679,1339,2401,"{71.0: 0.11880993843078613, 70.0: 0.09988745053609212, 63.0: 0.06824564933776855, 59.0: 0.03462787469228109, 82.0: -0.02828701337178548, 10.0: -0.08147708574930827}"
VAIPE_P_172_17.jpg,70.0,0.9990852872530619,648,1635,967,1947,"{70.0: 0.9990852872530619, 63.0: 0.9484179218610128, 59.0: 0.8165397644042969, 71.0: 0.17959243059158325, 10.0: 0.023512542247772217, 82.0: -0.011937777201334635}"
VAIPE_P_172_17.jpg,59.0,0.9989464282989502,1890,2179,2193,2477,"{59.0: 0.9989464282989502, 70.0: 0.9973478515942892, 63.0: 0.9942715366681417, 71.0: 0.08143327633539836, 10.0: 0.04993657271067301, 82.0: 0.029289841651916504}"
VAIPE_P_173_0.jpg,43.0,0.9987839857737223,1192,1998,1686,2728,"{43.0: 0.9987839857737223, 89.0: 0.2452931006749471, 90.0: 0.2017932931582133, 99.0: 0.19524816672007242, 91.0: 0.16035308440526327, 102.0: 0.1549655000368754, 19.0: 0.1284975210825602, 24.0: 0.09256639083226521, 95.0: 0.06518000364303589}"
VAIPE_P_173_0.jpg,43.0,0.9990589618682861,1242,2404,1901,3019,"{43.0: 0.9990589618682861, 89.0: 0.2273598313331604, 90.0: 0.18273866176605225, 99.0: 0.17736963431040445, 102.0: 0.16189177831013998, 91.0: 0.1437994440396627, 19.0: 0.13354521989822388, 24.0: 0.07817578315734863, 95.0: 0.06808886925379436}"
VAIPE_P_173_0.jpg,89.0,0.9980993668238322,1569,1544,2164,2045,"{89.0: 0.9980993668238322, 90.0: 0.9960333108901978, 91.0: 0.935125490029653, 99.0: 0.9332321286201477, 24.0: 0.28274444739023846, 43.0: 0.24814263979593912, 19.0: 0.21472424268722534, 95.0: 0.1884032686551412, 102.0: 0.036986708641052246}"
VAIPE_P_173_0.jpg,102.0,0.9869908094406128,525,1246,1174,1747,"{102.0: 0.9869908094406128, 19.0: 0.2954255938529968, 95.0: 0.2266523838043213, 43.0: 0.16372875372568765, 91.0: 0.14087297519048056, 89.0: 0.10898433128992717, 99.0: 0.04803621768951416, 90.0: 0.024614373842875164, 24.0: -0.004083375136057536}"
VAIPE_P_173_1.jpg,89.0,0.999435544013977,1705,1716,2149,2425,"{89.0: 0.999435544013977, 90.0: 0.9965449571609497, 91.0: 0.9344039162000021, 99.0: 0.9308841427167257, 24.0: 0.2772189180056254, 43.0: 0.24843605359395346, 19.0: 0.21835863590240479, 95.0: 0.1870927413304647, 102.0: 0.03639338413874308}"
VAIPE_P_173_1.jpg,43.0,0.9991652965545654,875,1692,1257,2577,"{43.0: 0.9991652965545654, 89.0: 0.2498776912689209, 90.0: 0.2044044534365336, 99.0: 0.19600749015808105, 91.0: 0.16664230823516846, 102.0: 0.15773115555445352, 19.0: 0.1305252512296041, 24.0: 0.07923324902852376, 95.0: 0.06562594572703044}"
VAIPE_P_173_1.jpg,102.0,0.8367987871170044,1008,2391,1745,2838,"{102.0: 0.8367987871170044, 19.0: 0.4150628646214803, 95.0: 0.32234583298365277, 24.0: 0.18747258186340332, 43.0: 0.16089163223902384, 91.0: 0.15246760845184326, 89.0: 0.07963492472966512, 99.0: 0.06401008367538452, 90.0: 0.03778942426045736}"
VAIPE_P_173_1.jpg,43.0,0.9985270698865255,1199,1552,1586,2439,"{43.0: 0.9985270698865255, 89.0: 0.26423436403274536, 90.0: 0.2196550965309143, 99.0: 0.206554114818573, 91.0: 0.1801169514656067, 102.0: 0.16189990441004434, 19.0: 0.1420216759045919, 24.0: 0.0771836241086324, 95.0: 0.07089879115422566}"
VAIPE_P_173_2.jpg,43.0,0.9986327290534973,790,2056,1328,2962,"{43.0: 0.9986327290534973, 89.0: 0.24938430388768515, 90.0: 0.20536253849665323, 99.0: 0.19838831822077432, 91.0: 0.16343450546264648, 102.0: 0.15940670172373453, 19.0: 0.13346602519353232, 24.0: 0.0837972362836202, 95.0: 0.06938036282857259}"
VAIPE_P_173_2.jpg,89.0,0.9988407293955485,1578,2287,2100,3000,"{89.0: 0.9988407293955485, 90.0: 0.9972264170646667, 99.0: 0.9377687573432922, 91.0: 0.9374824364980062, 24.0: 0.2723243832588196, 43.0: 0.24890071153640747, 19.0: 0.21199820439020792, 95.0: 0.18185905615488687, 102.0: 0.03326125939687093}"
VAIPE_P_173_2.jpg,43.0,0.9994999170303345,715,1235,1439,2099,"{43.0: 0.9994999170303345, 89.0: 0.2398261825243632, 99.0: 0.1970477302869161, 90.0: 0.1951504349708557, 102.0: 0.15616526206334433, 91.0: 0.1542136867841085, 19.0: 0.12627319494883218, 24.0: 0.07140634457270305, 95.0: 0.06782637039820354}"
VAIPE_P_173_2.jpg,102.0,0.8101038932800293,1673,1523,2133,2318,"{102.0: 0.8101038932800293, 19.0: 0.345639169216156, 95.0: 0.2857685287793477, 24.0: 0.1952683130900065, 91.0: 0.18821374575297037, 43.0: 0.12588119506835938, 89.0: 0.07126981019973755, 99.0: 0.05128530661265055, 90.0: 0.042992095152537026}"
VAIPE_P_173_3.jpg,43.0,0.9991204738616943,1059,729,1757,1579,"{43.0: 0.9991204738616943, 89.0: 0.2564094662666321, 90.0: 0.21232674519220987, 99.0: 0.20761017004648843, 91.0: 0.16990300019582114, 102.0: 0.15394006172815958, 19.0: 0.12510029474894205, 24.0: 0.08864221970240276, 95.0: 0.06915700435638428}"
VAIPE_P_173_3.jpg,89.0,0.9990668694178263,1239,1520,1700,2262,"{89.0: 0.9990668694178263, 90.0: 0.995832363764445, 91.0: 0.9325184424718221, 99.0: 0.9272198478380839, 24.0: 0.27255386114120483, 43.0: 0.25390005111694336, 19.0: 0.2148954470952352, 95.0: 0.18345052003860474, 102.0: 0.045685648918151855}"
VAIPE_P_173_3.jpg,43.0,0.9984661936759949,419,1499,838,2423,"{43.0: 0.9984661936759949, 89.0: 0.2517676154772441, 90.0: 0.20596657196680704, 99.0: 0.19257450103759766, 91.0: 0.16701593001683554, 102.0: 0.15872041384379068, 19.0: 0.1360936959584554, 24.0: 0.08433053890864055, 95.0: 0.06433957815170288}"
VAIPE_P_173_3.jpg,102.0,0.8923453489939371,945,2181,1497,2941,"{102.0: 0.8923453489939371, 19.0: 0.35105786720911664, 95.0: 0.3094337781270345, 91.0: 0.1611011823018392, 24.0: 0.14914236466089884, 43.0: 0.14401797453562418, 89.0: 0.0718917449315389, 99.0: 0.04586939016977946, 90.0: 0.02786540985107422}"
VAIPE_P_173_4.jpg,43.0,0.9990065892537435,1310,1163,1969,1918,"{43.0: 0.9990065892537435, 89.0: 0.2448777953783671, 90.0: 0.20161722103754678, 99.0: 0.19424506028493246, 91.0: 0.1586162050565084, 102.0: 0.1560115615526835, 19.0: 0.1338742176691691, 24.0: 0.09612798690795898, 95.0: 0.0713183085123698}"
VAIPE_P_173_4.jpg,89.0,0.9802887241045634,1758,1304,2334,1931,"{89.0: 0.9802887241045634, 90.0: 0.9619139035542806, 99.0: 0.9056477546691895, 91.0: 0.8904931942621866, 24.0: 0.3295862674713135, 43.0: 0.2476737896601359, 95.0: 0.2235260804494222, 19.0: 0.2096536954243978, 102.0: 0.02550143003463745}"
VAIPE_P_173_4.jpg,102.0,0.9669506947199503,1535,2064,1979,2788,"{102.0: 0.9669506947199503, 19.0: 0.31165393193562824, 95.0: 0.2574867208798726, 43.0: 0.14988567431767783, 91.0: 0.12524173657099405, 89.0: 0.10893189907073975, 24.0: 0.0632006327311198, 90.0: 0.05468438069025675, 99.0: 0.050428410371144615}"
VAIPE_P_173_4.jpg,43.0,0.9975532293319702,1891,2077,2296,2947,"{43.0: 0.9975532293319702, 89.0: 0.25577529271443683, 90.0: 0.2129314343134562, 99.0: 0.202491561571757, 91.0: 0.16733737786610922, 102.0: 0.1617335875829061, 19.0: 0.1448818842569987, 95.0: 0.08356185754140218, 24.0: 0.08126817146937053}"
VAIPE_P_173_5.jpg,43.0,0.9984174966812134,990,1231,1710,1860,"{43.0: 0.9984174966812134, 89.0: 0.22277559836705527, 90.0: 0.17708530028661093, 99.0: 0.17427905400594076, 102.0: 0.16942572593688965, 19.0: 0.1502197583516439, 91.0: 0.13861737648646036, 95.0: 0.08044256766637166, 24.0: 0.07530279954274495}"
VAIPE_P_173_5.jpg,89.0,0.9988256494204203,2017,1475,2644,1974,"{89.0: 0.9988256494204203, 90.0: 0.997697671254476, 91.0: 0.9403030872344971, 99.0: 0.9369890292485555, 24.0: 0.2778221368789673, 43.0: 0.25476205348968506, 19.0: 0.2139192819595337, 95.0: 0.17861241102218628, 102.0: 0.03884694973627726}"
VAIPE_P_173_5.jpg,43.0,0.9991933107376099,1354,863,2153,1199,"{43.0: 0.9991933107376099, 89.0: 0.23813541730244955, 90.0: 0.19307446479797363, 99.0: 0.18704297145207724, 102.0: 0.1682989796002706, 91.0: 0.15638850132624307, 19.0: 0.14234004418055216, 95.0: 0.07763584454854329, 24.0: 0.06662605206171672}"
VAIPE_P_173_5.jpg,102.0,0.6772642731666565,981,804,1376,1503,"{102.0: 0.6772642731666565, 19.0: 0.3099136749903361, 95.0: 0.27608323097229004, 24.0: 0.2302043835322062, 91.0: 0.22026322285334268, 43.0: 0.11411029100418091, 89.0: 0.07755126555760701, 90.0: 0.06314851840337117, 99.0: 0.052610417207082115}"
VAIPE_P_173_6.jpg,43.0,0.9994994799296061,1374,1733,2031,2573,"{43.0: 0.9994994799296061, 89.0: 0.23735727866490683, 90.0: 0.1924620270729065, 99.0: 0.1900281310081482, 102.0: 0.16009430090586343, 91.0: 0.1542897621790568, 19.0: 0.1293413241704305, 24.0: 0.06929832696914673, 95.0: 0.06729863087336223}"
VAIPE_P_173_6.jpg,89.0,0.9973580241203308,642,1596,1348,2073,"{89.0: 0.9973580241203308, 90.0: 0.9957835674285889, 99.0: 0.9426717956860861, 91.0: 0.9384397069613138, 24.0: 0.26866575082143146, 43.0: 0.24934603770573935, 19.0: 0.22182965278625488, 95.0: 0.1833409070968628, 102.0: 0.04710650444030762}"
VAIPE_P_173_6.jpg,102.0,0.7644303838411967,768,1229,1515,1653,"{102.0: 0.7644303838411967, 19.0: 0.3535494804382324, 95.0: 0.290973703066508, 24.0: 0.20148301124572754, 91.0: 0.15801793336868286, 43.0: 0.13488678137461343, 99.0: 0.07562063137690227, 89.0: 0.057064433892567955, 90.0: 0.019998451073964436}"
VAIPE_P_173_6.jpg,43.0,0.9992422064145406,639,2522,1564,2937,"{43.0: 0.9992422064145406, 89.0: 0.24287670850753784, 90.0: 0.19742186864217123, 99.0: 0.1959442893664042, 102.0: 0.163493812084198, 91.0: 0.1562764048576355, 19.0: 0.1180459459622701, 95.0: 0.07317556937535603, 24.0: 0.057925641536712646}"
VAIPE_P_173_7.jpg,43.0,0.9989336331685384,1806,1203,2265,2049,"{43.0: 0.9989336331685384, 89.0: 0.2607712348302205, 90.0: 0.21591506401697794, 99.0: 0.20930397510528564, 91.0: 0.1765697399775187, 102.0: 0.15287903944651285, 19.0: 0.12759673595428467, 24.0: 0.09561785062154134, 95.0: 0.0643033782641093}"
VAIPE_P_173_7.jpg,89.0,0.9991544485092163,2089,1246,2691,1864,"{89.0: 0.9991544485092163, 90.0: 0.9971898992856344, 91.0: 0.9410744905471802, 99.0: 0.9362910389900208, 24.0: 0.273359477519989, 43.0: 0.2599121729532878, 19.0: 0.21382999420166016, 95.0: 0.17658662796020508, 102.0: 0.037238101164499916}"
VAIPE_P_173_7.jpg,43.0,0.9992985725402832,1595,890,2432,1283,"{43.0: 0.9992985725402832, 89.0: 0.24170945088068643, 99.0: 0.20050489902496338, 90.0: 0.19579428434371948, 102.0: 0.1611528197924296, 91.0: 0.1590959628423055, 19.0: 0.12872211138407388, 95.0: 0.07349222898483276, 24.0: 0.06751187642415364}"
VAIPE_P_173_7.jpg,102.0,0.9881999293963114,1443,500,2155,960,"{102.0: 0.9881999293963114, 19.0: 0.29678704341252643, 95.0: 0.21894182761510214, 43.0: 0.15232980251312256, 89.0: 0.08196280399958293, 91.0: 0.0782594879468282, 99.0: 0.026541531085968018, 24.0: 0.01059285799662272, 90.0: -0.005421996116638184}"
VAIPE_P_173_8.jpg,107.0,0.8,839,2450,1267,3122,"{102.0: 0.47713756561279297, 91.0: 0.2712353467941284, 24.0: 0.2441360354423523, 95.0: 0.23441902796427408, 19.0: 0.2289279301961263, 90.0: 0.11045972506205241, 43.0: 0.08318503697713216, 89.0: 0.08199979861577351, 99.0: 0.06628080209096272}"
VAIPE_P_173_8.jpg,43.0,0.9989979068438212,1108,1819,1593,2349,"{43.0: 0.9989979068438212, 89.0: 0.2730208436648051, 99.0: 0.228579580783844, 90.0: 0.228502889474233, 91.0: 0.1842729647954305, 102.0: 0.14742779731750488, 19.0: 0.11494765679041545, 24.0: 0.08904842535654704, 95.0: 0.07175840934117635}"
VAIPE_P_173_8.jpg,43.0,0.9993060827255249,930,2217,1419,2717,"{43.0: 0.9993060827255249, 89.0: 0.2502971092859904, 90.0: 0.20615339279174805, 99.0: 0.20384502410888672, 91.0: 0.16540704170862833, 102.0: 0.14907785256703696, 19.0: 0.12182098627090454, 24.0: 0.07621632019678752, 95.0: 0.0674636960029602}"
VAIPE_P_173_8.jpg,89.0,0.9931557178497314,1256,2442,1683,2915,"{89.0: 0.9931557178497314, 90.0: 0.9888246456782023, 99.0: 0.9415198167165121, 91.0: 0.9305440982182821, 24.0: 0.28178131580352783, 43.0: 0.2511486808458964, 19.0: 0.22170227766036987, 95.0: 0.18449177344640097, 102.0: 0.010231316089630127}"
VAIPE_P_173_9.jpg,43.0,0.9983223875363668,1376,2181,1675,2789,"{43.0: 0.9983223875363668, 89.0: 0.25473113854726154, 90.0: 0.21041164795557657, 99.0: 0.20412619908650717, 91.0: 0.1707785725593567, 102.0: 0.15997934341430664, 19.0: 0.1385210951169332, 24.0: 0.080506165822347, 95.0: 0.07675949732462566}"
VAIPE_P_173_9.jpg,43.0,0.9992107550303141,1204,1864,1634,2414,"{43.0: 0.9992107550303141, 89.0: 0.23768742879231772, 99.0: 0.1938515305519104, 90.0: 0.19241970777511597, 102.0: 0.16116931041081747, 91.0: 0.15631749232610068, 19.0: 0.13268375396728516, 95.0: 0.07467937469482422, 24.0: 0.06620619694391887}"
VAIPE_P_173_9.jpg,89.0,0.9972239136695862,1261,2715,1546,3250,"{89.0: 0.9972239136695862, 90.0: 0.9960360725720724, 91.0: 0.9342578848203024, 99.0: 0.9329888224601746, 24.0: 0.2788367470105489, 43.0: 0.23664742708206177, 19.0: 0.20898656050364176, 95.0: 0.18869133790334067, 102.0: 0.016733189423878986}"
VAIPE_P_173_9.jpg,107.0,0.8,938,2091,1293,2769,"{102.0: 0.4819502035776774, 91.0: 0.265871266523997, 24.0: 0.23825083176294962, 95.0: 0.2323108116785685, 19.0: 0.22665909926096597, 90.0: 0.10890201727549235, 43.0: 0.08712983131408691, 89.0: 0.08472283681233723, 99.0: 0.06676749388376872}"
VAIPE_P_173_10.jpg,43.0,0.9957847992579142,1275,1862,1812,2395,"{43.0: 0.9957847992579142, 89.0: 0.2974976897239685, 90.0: 0.25326796372731525, 99.0: 0.24732681115468344, 91.0: 0.2100863258043925, 102.0: 0.152081569035848, 24.0: 0.13709245125452676, 19.0: 0.13674666484196982, 95.0: 0.0684721867243449}"
VAIPE_P_173_10.jpg,43.0,0.9987422823905945,1362,2082,1904,2625,"{43.0: 0.9987422823905945, 89.0: 0.2648315231005351, 90.0: 0.2193172574043274, 99.0: 0.21672087907791138, 91.0: 0.1779488722483317, 102.0: 0.14671864112218222, 19.0: 0.1262368361155192, 24.0: 0.1003378431002299, 95.0: 0.06713626782099406}"
VAIPE_P_173_10.jpg,89.0,0.9961219231287638,1184,1716,1622,2194,"{89.0: 0.9961219231287638, 90.0: 0.9925102194150289, 99.0: 0.9393956263860067, 91.0: 0.938831090927124, 24.0: 0.3038010795911153, 43.0: 0.25321753819783527, 19.0: 0.20837225516637167, 95.0: 0.18355009953180948, 102.0: 0.015903711318969727}"
VAIPE_P_173_10.jpg,102.0,0.5267195701599121,779,1322,1410,1873,"{102.0: 0.5267195701599121, 19.0: 0.26844656467437744, 91.0: 0.2590157787005107, 95.0: 0.24696608384450278, 24.0: 0.2429967721303304, 89.0: 0.09852516651153564, 90.0: 0.09678812821706136, 43.0: 0.09531529744466145, 99.0: 0.07029809554417928}"
VAIPE_P_173_11.jpg,43.0,0.999329686164856,1791,1483,2316,2337,"{43.0: 0.999329686164856, 89.0: 0.24867546558380127, 90.0: 0.20442761977513632, 99.0: 0.20087949434916177, 91.0: 0.16631110509236655, 102.0: 0.15977607170740762, 19.0: 0.13761248191197714, 95.0: 0.07253207763036092, 24.0: 0.07207846641540527}"
VAIPE_P_173_11.jpg,43.0,0.9994277755419413,807,1419,1658,1968,"{43.0: 0.9994277755419413, 89.0: 0.2530107299486796, 99.0: 0.2092312971750895, 90.0: 0.2086906631787618, 91.0: 0.1674193541208903, 102.0: 0.15608644485473633, 19.0: 0.12673316399256387, 24.0: 0.07938277721405029, 95.0: 0.0723354419072469}"
VAIPE_P_173_11.jpg,89.0,0.9988895058631897,1149,1675,1827,2182,"{89.0: 0.9988895058631897, 90.0: 0.9974623918533325, 91.0: 0.9438773989677429, 99.0: 0.9399268627166748, 24.0: 0.2747945189476013, 43.0: 0.24948638677597046, 19.0: 0.21114075183868408, 95.0: 0.18340023358662924, 102.0: 0.03317721684773763}"
VAIPE_P_173_11.jpg,102.0,0.5283352136611938,825,2622,1704,3225,"{102.0: 0.5283352136611938, 19.0: 0.26971425612767536, 91.0: 0.2602305809656779, 95.0: 0.24984929958979288, 24.0: 0.2446446418762207, 89.0: 0.1000032623608907, 90.0: 0.09812454382578532, 43.0: 0.09426194429397583, 99.0: 0.0738640030225118}"
VAIPE_P_173_12.jpg,43.0,0.9987435936927795,1464,1386,1886,1903,"{43.0: 0.9987435936927795, 89.0: 0.265846312046051, 90.0: 0.22142459948857626, 99.0: 0.21935796737670898, 91.0: 0.17632981141408285, 102.0: 0.1506932775179545, 19.0: 0.11975373824437459, 24.0: 0.08353811502456665, 95.0: 0.07408626874287923}"
